topic,topic_desc,knowledge_class,topic_desc_basic,knowledge_class_basic,tags,category,setting,region,valid_from_year,valid_to_year,source_url,source_revision,editorial_note
tech_sergeant_reyes,"Tech Sergeant Reyes holds the rank of Tech Sergeant and is stationed at Camp Forlorn Hope's Command Center despite the Forlorn Hope Mandate, which reassigned female troops to Camp McCarran. Her duties extend beyond compiling reports from Rangers at Camp Golf and brass at McCarran; she also tabulates stockpiles, kill ratios, mission success rates, and radiation deaths. She self-assigned responsibility for radio security after noticing no one else cared. Her analysis revealed that fewer than a third of reported enemy sightings were being intercepted, suggesting either faulty intelligence or that NCR's enemies were one step ahead. Disturbing reports included heavy casualties at Ranger Station Alpha, Super Mutant Legionaries at Delta, and Great Khans with trained Deathclaws at Foxtrot—reports she found implausible. She sought permission to authorize a code update or field clearance to investigate personally, but officers and troopers dismissed her as a desk jockey glamorizing her role. Her plan to verify communications with Ranger stations relied on the fact that encryption unique to each station's radio would be useless if compromised elsewhere.","ncr,military","Tech Sergeant Reyes manages radio communications at Camp Forlorn Hope, compiling reports from Ranger stations and Camp McCarran. She discovered alarming inconsistencies in enemy sighting reports and suspects compromised codes, but her superiors dismiss her concerns, viewing her as an incompetent desk jockey. She seeks help to verify radio security with Ranger stations to pinpoint interference affecting the NCR's war effort.",common,"camp forlorn hope,code compromise,ncr radio security,ranger station reports,tech sergeant rank",person,fnv,mojave,2281,2281,https://fallout.wiki/wiki/Tech_Sergeant_Reyes,5572692,
the_forecaster,"The Forecaster is a young orphan who lives beneath the 188 Trading Post overpass and possesses an unexplained ability to perceive fragments of the past and future. He offers these impressions to travelers for caps and speaks about them with a practical directness unusual for his age. Using the ability too intensely causes severe headaches and mental strain. To control it, he wears a Psychic Nullifier that he calls his medicine; the device quiets the visions but also leaves his mind feeling empty. His parents are dead, and he says he can perceive them only when the nullifier is removed. He surrounds himself with books, cameras, flags, and other collected objects to make the empty space below the overpass feel inhabited. The busy crossing may expose him to the people and events that appear in his visions, but the origin of his power remains unknown.","mojave,wastelander","The Forecaster is a young orphaned boy living beneath the 188 Trading Post overpass in the Mojave Wasteland. He possesses psychic abilities that allow him to provide insights into both the past and future, which he shares with travelers in exchange for caps. To manage the severe headaches caused by overusing his powers, he wears a Psychic Nullifier he calls his ""medicine,"" though it also blanks his mind. He surrounds himself with collected wasteland items like books, cameras, and flags to cope with the emptiness.",common,"188 trading post,cathedral psyker connection,mojave wasteland,orphaned psychic child,psychic nullifier",person,fnv,mojave,2281,2281,https://fallout.wiki/wiki/The_Forecaster,5616342,
"thomas_hildern,Hildern","Thomas Hildern was educated by the Followers of the Apocalypse but broke with them over what he characterized as their adherence to ""old-world dogma,"" preferring to pursue large-scale practical results. He helped form the Office of Science and Industry (OSI), an organization focused on finding practical applications for knowledge. As the ambitious director of the OSI eastern division at Camp McCarran, he openly disapproves of the direction taken by executives at OSI Central and aspires to rise to a role in the central office within a few years by demonstrating his branch's effectiveness. Despite his supervisory position, Hildern performs no actual research himself; colleague Angela Williams accuses him of taking credit for others' work. He has recently focused on the NCR's projected food shortage—production is estimated to fall short of population needs within a decade due to expansion. He identified Vault 22, a pre-war facility dedicated to agricultural research, as a potential breakthrough. Rather than seeking NCR authorization, he hires mercenaries directly, a practice Williams warns is dangerous; many hired field workers have never returned, including a scientist named Keely, whom Hildern believed had a personal interest in undermining him.","ncr,scientist","Thomas Hildern is the director of the Office of Science and Industry (OSI) eastern division, operating out of Camp McCarran's Terminal Building. Educated by the Followers of the Apocalypse, he parted ways with them over their adherence to old-world dogma, preferring to focus on large-scale results. He helped form OSI, an organization dedicated to finding practical applications for knowledge. As director of the eastern division, his team oversees the optimization of Hoover Dam power output and research into advancing food production, including supervision of the NCR Sharecropper Farms initiative.",common,"camp mccarran,followers of apocalypse,ncr food shortage,osi eastern division,vault 22 research",person,fnv,mojave,2281,2281,https://fallout.wiki/wiki/Thomas_Hildern,5573536,
ulysses,"Ulysses was a member of the Twisted Hairs, an Arizona tribe whose distinctive knotted hairstyle communicated messages based on their medicinal knowledge. After Caesar betrayed the tribe and dispatched Vulpes Inculta to enslave and murder them at Dry Wells, Ulysses continued serving the Legion as a scout and Frumentarius, using his medical knowledge to cure companions. He later lived in Hopeville, a settlement in the Divide, until underground nuclear missiles were detonated by a package the Courier delivered, destroying the area. Ulysses survived and blamed the Courier for the loss. He traveled to Big MT, where he cared for an injured Brotherhood of Steel Knight named Royce and encountered the Think Tank, who explained how the Divide's missiles were activated. On Caesar's orders, he led the White Legs against New Canaan to kill Joshua Graham, teaching them to use weapons from excavated bunkers. Despite these events, he still describes Legion members as his brothers, ""even as misguided as they are."" He was one of seven couriers hired by Mr. House to carry packages to the New Vegas Strip but turned down the job, leading the Courier to carry the Platinum Chip. He lured the Courier back to the Divide via graffiti near Canyon Wreckage and a radio signal, leaving decals throughout the Divide and Big MT—red marking hostile areas, white marking the way forward, and blue denoting hidden caches. He named himself after Ulysses S. Grant. He is one of only three characters in the Mojave with 10 points in all SPECIAL attributes.","courier,legion,historian","Ulysses is a courier and former Frumentarii of Caesar's Legion, originally from the Twisted Hairs tribe of Arizona. After Caesar betrayed his tribe and enslaved its members at Dry Wells, Ulysses continued to serve the Legion as a scout before settling in Hopeville, which was destroyed by nuclear missiles triggered by a package delivered by another courier. He survived the destruction and blamed the Courier for the loss of his home, seeking answers and revenge. Ulysses traveled to Big MT, where the Think Tank explained to him how the Divide's missiles were activated, and he later aided the White Legs tribe in their campaign against New Canaan on Caesar's orders.",common,"caesar legion frumentarii,lonesome road courier,the divide hopeville,twisted hairs tribe,white legs new canaan",person,fnv,mojave,2281,2281,https://fallout.wiki/wiki/Ulysses,5615612,
"veronica_santangelo,Veronica","Veronica's personal history is deeply intertwined with the Mojave Brotherhood's decline. She traveled west as a child under Father Elijah's command, originally bound for Hoover Dam before Elijah diverted the expedition to occupy HELIOS One. Her parents—a paladin and a scribe—both died fighting the NCR, leaving Elijah as her guardian. She describes him as a ""wizard with technology"" and credits him with nurturing her technical aptitude. Her former partner Christine Royce left the Brotherhood, defying procreation expectations, while Veronica stayed behind, unable to abandon her community despite recognizing its stagnation. She openly clashed with Elder McNamara's permanent lockdown, arguing the Brotherhood's original mission of controlling technology had devolved into purposeless isolation. She frequently visits the 188 Trading Post to scavenge and observe how other Mojave groups adapt, seeking solutions the Brotherhood refuses to pursue.","brotherhood,mojave,common","Veronica is a Brotherhood of Steel Scribe assigned to the Mojave chapter, operating out of the Hidden Valley Bunker and frequently visiting the 188 Trading Post to trade and scavenge. She traveled to the Mojave as a child with her parents under Father Elijah's leadership, originally bound for Hoover Dam before Elijah diverted the group to occupy HELIOS One instead. Both of her parents were killed fighting the New California Republic, after which Elijah became her mentor and guardian, nurturing her fascination with technology. She was away from HELIOS One when the NCR seized it, and the survivors retreated underground under Elder McNamara's permanent lockdown, a policy Veronica openly opposed out of fear that isolationism would doom the Brotherhood to extinction.",common,"188 trading post,brotherhood isolationism critic,brotherhood of steel scribe,christine royce relationship,father elijah mentor,helios one battle,hidden valley bunker,mojave brotherhood decline",person,fnv,mojave,2277,2281,https://fallout.wiki/wiki/Veronica,5663747,Basic article returned unchanged per non-empty policy.
yes_man,"Yes Man represents Benny's ambitious scheme to seize Mr. House's technological empire. Originally a standard PDQ-88b securitron, he was disabled by a pulse grenade and recovered by Benny's Chairmen. Followers of the Apocalypse member Emily Ortal reprogrammed him in exchange for access to Mr. House's secrets, creating an AI incapable of refusing orders or withholding information from anyone. Yes Man mined House's databases, discovering the platinum chip's delivery routes, which enabled Benny to ambush the Courier at Goodsprings Cemetery. After Benny's downfall, Yes Man transfers his allegiance to the Courier, offering full control over the Strip's securitron network. His plan involves upgrading securitrons to Mk II status via the platinum chip, securing the El Dorado Substation's power, and ultimately expelling both the NCR and Legion from the Mojave. Following the Hoover Dam battle, Yes Man discovers code fragments in House's mainframe that make him ""a little more assertive,"" addressing concerns about his unconditional compliance.","mojave,common,courier","Yes Man is a reprogrammed PDQ-88b securitron that serves as Benny's assistant in New Vegas. Originally a standard securitron working for Mr. House, he was damaged by a pulse grenade and recovered by Benny, who had Followers of the Apocalypse member Emily Ortal reprogram him. The reprogramming made Yes Man incapable of refusing any order or withholding information from anyone, making his name a literal job description. Benny intended to install Yes Man's AI onto the Lucky 38 mainframe to seize control of all securitrons on the Strip.",common,"benny usurpation plot,emily ortal reprogramming,independent new vegas,lucky 38 mainframe,mr house replacement,platinum chip courier,reprogrammed securitron ai,securitron mk ii",person,fnv,mojave,2281,2281,https://fallout.wiki/wiki/Yes_Man,5595699,Basic article returned unchanged per non-empty policy.
vault_8,"Vault 8 served as one of Vault-Tec's control vaults, functioning without any experimental parameters. Two years after the Great War, its doors opened and residents used a Garden of Eden Creation Kit to establish Vault City. The vault's three levels include medical facilities staffed by Doctor Troy, storage areas containing spare water chips originally intended for Vault 13, and a command center with the overseer's chamber and water processing computer. The vault's nuclear reactor governs Vault City's capacity for expansion. By the time of the Chosen One's visit, Vault City had developed into a segregated settlement with strict citizenship requirements, reflecting the vault dwellers' isolationist tendencies and technological superiority over surrounding wasteland communities.","common,vault_dweller,mojave","Vault 8 was a control vault that opened two years after the Great War. Using a GECK, its inhabitants established Vault City around it. The vault contains three levels including medical facilities, storage areas, and a command center. It is powered by a nuclear reactor that governs the city's capacity for expansion.",common,"geck usage,nuclear reactor power,spare water chips,vault 8 control vault,vault city settlement",vault,fnv,core region,2141,2242,https://fallout.wiki/wiki/Vault_8,5594815,Vault 8 appears in Fallout 2; referenced in New Vegas context via TTW and lore.
vault_92,"Construction of Vault 92 began in May 2062 and completed in 2068, designed for 245 occupants. Overseer Richard Rubin implemented Vault-Tec's White Noise Mind Suggestion Combat Experimentation after sealing on October 23, 2077. Professor John Malleus assisted with the technical implementation, initially unaware that Rubin had extended white noise emitters beyond recording studios into living quarters. The experiments induced trance-like states with near-100% suggestion effectiveness, but caused progressive neurological damage leading to psychosis. Within months, over 30% of the population went insane, resulting in approximately 35 deaths. Malleus eventually discovered Rubin's deception and attempted to confront him. The vault also suffered structural deterioration from nearby underground water sources, eventually flooding after maintenance crews perished.","common,capital_wasteland,vault_dweller","Vault 92 was a Vault-Tec facility in the Capital Wasteland northwest of Old Olney. It recruited the world's finest musicians under the pretense of preserving musical talent. In reality, Overseer Richard Rubin conducted white noise experiments to implant combat suggestions in residents. The experiment caused widespread insanity and violence, killing most inhabitants.",common,"capital wasteland vault,combat suggestion experiment,musical talent vault,richard rubin overseer,vault 92 white noise",vault,fallout3,capital wasteland,2062,2277,https://fallout.wiki/wiki/Vault_92,5663534,
vault_106,"Vault 106's experiment involved releasing psychoactive drugs into the air filtration system ten days after sealing, with the Overseer fully aware that residents would become test subjects. Security personnel were ordered to dismiss concerns about unusual odors as filtration irregularities. The drugs caused persistent hallucinations, with affected residents eventually becoming violent Insane Survivors clad in Vault 106 jumpsuits. By 2277, the drugs remain active in the air system, producing blue-tinted hallucinations in anyone entering. Survivors attempted to escape by blowing through the vault walls, evidenced by skeletons and a Mini Nuke in a cave area. The vault contains a Science Bobblehead and various skill books among its ruined corridors.","common,capital_wasteland,vault_dweller","Vault 106 is a Vault-Tec vault in the Capital Wasteland, located southeast of Arefu. Ten days after the doors sealed, psychoactive drugs were released into the air filtration system as part of the vault experiment. The Overseer instructed security to lie about the unusual conditions. By 2277, the vault is destroyed and inhabited by Insane Survivors, with drugs still circulating.",common,"air filtration drugs,capital wasteland vault,hallucination experiment,insane survivors,vault 106 psychoactive drugs",vault,fallout3,capital wasteland,2077,2277,https://fallout.wiki/wiki/Vault_106,5674393,
vault_108,"Construction of Vault 108 began in March 2061 and was cut short in December 2069. Designed for 475 residents over 38 years, the vault's experiment deliberately left most positions unassigned for the Overseer to fill. The primary power supply was engineered to fail after 20 years, with an insufficient backup geo-thermal system. Overseer Brody Jones was chosen specifically because medical tests indicated a rare cancer would kill him within three years, creating a leadership crisis. The vault was stocked with triple the normal defensive weaponry and lacked entertainment facilities. Scientists conducted extensive cloning experiments on a subject named Gary, producing at least 54 clones. Each successive clone exhibited increasing hostility toward non-clones, with Gary 54 injuring staff. By the time of the Lone Wanderer's arrival, only hostile Gary clones and creatures remained.","common,capital_wasteland,vault_dweller","Vault 108 is a Vault-Tec vault in the Capital Wasteland, south of Canterbury Commons. Its experiment involved leaving all standard positions unfilled except three named roles, with a primary power supply designed to fail in 20 years. The Overseer, Brody Jones, was selected for his genetic predisposition to a rare cancer. Scientists also conducted cloning experiments, repeatedly cloning a man named Gary.",common,"brody jones overseer,capital wasteland vault,gary clones,power failure experiment,vault 108 cloning experiment",vault,fallout3,capital wasteland,2061,2277,https://fallout.wiki/wiki/Vault_108,5669823,
vault_tec,"Vault-Tec Corporation operated under the government's classified Project Safehouse, protected by the New Amended Espionage Act. The multi-billion dollar corporation acquired laboratories, bought out competitors, and established headquarters in Los Angeles and Washington, D.C. Vault-Tec University in Morgantown trained its top executives and scientists. The company constructed over 100 vaults, some built in secret with numbers omitted from public records. While a small contingent of control vaults functioned as advertised, the majority featured unique experimental scenarios designed to test occupants under specific circumstances. The Enclave was involved in the planning stages, describing the program as ""a social experiment on a grand scale."" Vault-Tec equipment was often faulty—water chips were prone to failure, and shipping errors sometimes switched water chips and GECK deliveries. The company authorized its private security to use lethal force during admission protocols. Vault-Tec promoted its shelters through billboards, newspaper advertisements, corporate PR events, and a large exposition at the Museum of Technology in Washington, D.C. Employees received the Vault-Tec Employee Handbook, which governed all procedures down to bathroom break time limits.","common,historian,vault_dweller","Vault-Tec Corporation was a pre-War defense corporation that designed and built a network of underground bunkers known as vaults across the United States and Canada. The company operated as early as 2031 and was the largest corporation in the country. Vault-Tec marketed vaults as shelters to protect citizens from nuclear war, but many vaults were secretly designed as social experiments. The company's mascots were Vault Boy and Vault Girl.",common,"pre-war defense contractor,project safehouse,social experiment program,vault construction,vault-tec corporation",vault,fallout,united states,,,https://fallout.wiki/wiki/Vault-Tec_Corporation,5675080,
"vault_experiment,Vault experiments","The vault experiments were conceived during the planning stages of vault construction, with the Enclave describing the program as ""a social experiment on a grand scale"" using ""a unique set of circumstances designed to test the occupants."" Experimental scenarios varied widely: some vaults lacked sufficient food synthesizers, some housed only men, and others were designed to open after only six months. Scientists at Hawthorne Medical Laboratories, a Vault-Tec division, attempted to create hybrid humans in Vault 4 using radioactive resistant species. Not all vaults were completed before the Great War, and some sealed without their intended inhabitants. Others were constructed in secret, their numbers omitted from public record. The 17 control vaults were designed to function properly, preserving segments of society for reasons known only to the secretive elements behind the project. According to rumors, these elements sought to cause or hasten the Great War to see their vision realized. Vault life varied dramatically depending on whether residents occupied a control vault or an experimental one. Inhabitants were required to sign numerous forms before entry, including liability waivers, organ donation invoices, and rights revocation charters. Vault-Tec provided all clothing, bedding, and accommodations, and personal belongings were subject to review by authorized hermetics technicians.","common,historian,vault_dweller,enclave","Vault-Tec built over 100 vaults across the United States and Canada as part of the Societal Preservation Program. Despite the program's stated goal of protecting citizens from nuclear war, a secretive shadow government subverted the project. Of the vaults, 17 were control vaults that operated as advertised, while 105 were experimental vaults with unique circumstances designed to test how inhabitants would react and behave under specific conditions.",common,"control vaults,enclave social experiment,societal preservation program,vault experiments,vault-tec testing",vault,fallout,united states,,,https://fallout.wiki/wiki/Vault,5677038,
"garden_of_eden_creation_kit,GECK,G.E.C.K.","The G.E.C.K. was designed to ease the process of harnessing the post-nuclear wasteland for vault dwellers emerging from their shelters. Developed by Stanislaus Braun, the kit represented Vault-Tec's vision for post-War reconstruction. The matter-energy replicators within the kit were advertised as capable of creating food and basic items needed for building new environments. The inclusion of atmospheric chemical stabilizers and water purifiers suggests the device was intended to render contaminated surroundings habitable. The reading material—drawn from the Library of Congress and encyclopedic sources—was provided to give survivors access to accumulated human knowledge. Shipping errors during vault preparation sometimes resulted in G.E.C.K. deliveries being switched with water chips, meaning some vaults never received their intended kits. The G.E.C.K. was a critical resource for any vault dweller community intending to rebuild on the surface, combining terraforming technology with survival essentials in a single portable case. Its creation by Future-Tec, a Vault-Tec division, reflects the parent corporation's involvement in both shelter construction and post-War planning, though the extent to which vault dwellers were informed of the kit's existence varied.","common,vault_dweller,scientist,historian","The Garden of Eden Creation Kit, or G.E.C.K., is a terraforming device created by Future-Tec, a division of Vault-Tec Corporation. Developed by Stanislaus Braun, the kit was packed into a briefcase and advertised as ""the resource for rebuilding civilization after the bomb."" It contained seed and soil supplements, a cold fusion generator, matter-energy replicators, atmospheric chemical stabilizers, water purifiers, and reading material including selections from the Library of Congress and a complete set of encyclopedias.",common,"future-tec division,geck terraforming device,post-war reconstruction,stanislaus braun invention,vault-tec technology",technology,fallout,united states,,,https://fallout.wiki/wiki/GECK,5593734,
"forced_evolutionary_virus,FEV","The United States government began the Pan-Immunity Virion Project in 2073 to counteract biological weapons, aiming to alter DNA so it would resist viral infection. By March 2075, the virion was renamed FEV, and Major Barnett ordered experiments focused on the virus's quad-helix structure, which granted subjects immunity to infection and radiation beyond expectations. Testing progressed through flatworms, insects, mice, dogs, and chimpanzees, with abnormal growth rates and increased brain activity noted in all subjects. In January 2077, research transferred to the Mariposa Military Base for human trials. When the security team discovered the inhumane nature of the work, Roger Maxson took charge, interrogated and executed scientists, and abandoned the base—an act that founded the Brotherhood of Steel. Post-War, Richard Grey fell into FEV vats at Mariposa and mutated into the Master, who sought radiation-free humans to transform into super mutants using FEV-2. The Enclave isolated the virus's most toxic elements to create FEV Curling-13, a lethal agent targeting only humans. In the Capital Wasteland, the Enclave under President John Henry Eden developed a modified FEV intended to contaminate the water supply through Project Purity, which specifically targeted immune systems on a cellular level. Vault 87 also utilized modified FEV as part of its Evolutionary Experimentation Program, transforming inhabitants into super mutants.","common,scientist,brotherhood,enclave,super_mutant","Forced Evolutionary Virus, or FEV, is a pathogen developed before the Great War by West Tek in an attempt to create super-soldiers. The virus is not airborne and only transfers via injection or direct physical contact. FEV copies DNA patterns, attempting to correct the DNA of the infected individual. If the subject lacks pre-existing radiation damage, the virus increases muscle and brain mass but causes memory loss and sterility.",common,"enclave biological weapon,fev mutation,forced evolutionary virus,super soldier project,west tek pathogen",technology,fallout,united states,,,https://fallout.wiki/wiki/Forced_Evolutionary_Virus,5534341,
"pip_boy_3000,Pip-Boy","The Pip-Boy 3000 was developed by RobCo Industries before the Great War as a personal information processor for Vault dwellers and military personnel. The 3000A variant, an older model within the A series, is commonly found strapped to the left forearm of wasteland inhabitants who have acquired them from Vault stocks or scavenged supplies. The device integrates a Geiger counter for radiation detection, a radio receiver capable of picking up wasteland broadcasts, and a display screen that can be pushed to over-bright mode, functioning as a 360-degree illumination source in darkened environments. Files can be transferred from compatible terminals directly to the Pip-Boy. The device is powered by a fission battery, as confirmed by Christine Royce of the Circle of Steel. Father Elijah, the former elder of the Brotherhood of Steel chapter at HELIOS One, demonstrated that the Pip-Boy 3000 can be hacked remotely, dismissing it as a piece of RobCo trash. A variant known as the Pimp-Boy 3 Billion exists, obtainable through dealings with Mick, an arms dealer operating in Freeside. Vault radio broadcasts remind dwellers that proper cleaning and maintenance will ensure the device's operation for future generations.","vault_dweller,wastelander,engineer,brotherhood","The Pip-Boy 3000 is a pre-War electronic Personal Information Processor manufactured by RobCo Industries. Worn on the left forearm, this multifunction device displays the wearer's vital statistics, area maps, inventory, and item properties. It includes a built-in Geiger counter, radio receiver, and a screen that can be set to over-bright mode to serve as a makeshift flashlight. The 3000A model is an older variant of the A series. Display color preferences include amber, blue, green, and white.",common,"fission battery powered,geiger counter radio,pimp-boy 3 billion,pip-boy 3000a model,robco personal processor,wrist-mounted device",technology,both,"capital_wasteland,mojave",,,https://fallout.wiki/wiki/Pip-Boy_3000,5669623,
"vault_tec_assisted_targeting_system,VATS","The Vault-Tec Assisted Targeting System, known as V.A.T.S., combines the Pip-Boy's sensors and computing power with automated combat analysis. Developed before the Great War, it identifies hostile targets, evaluates specific anatomical regions, and helps the wearer plan a sequence of precise attacks more quickly than unaided observation would allow. The resulting tactical assessment can draw attention to an exposed limb, a weapon-bearing arm, or another vulnerable area while reducing reliance on reflex alone. V.A.T.S. is integrated into the Pip-Boy interface rather than carried as a separate weapon, allowing information from the wearer's surroundings to feed directly into its targeting display. Its creation demonstrates that Vault-Tec's research extended beyond shelters into personal defense and military applications. The similarity between its acronym and the Mariposa FEV vats has encouraged speculation, but no proven technical connection between those programs is known.","vault_dweller,military,wastelander","The Vault-Tec Assisted Targeting System, usually called V.A.T.S., is a pre-War combat-assistance technology associated with the Pip-Boy. It analyzes nearby threats, highlights specific anatomical targets, and helps its user plan precise attacks under pressure. The system reflects Vault-Tec's work in personal survival and military technology beyond its vault program.",common,"action point targeting,body part targeting,pre-war military technology,tactical assessment system,vault-tec combat system",technology,both,"capital_wasteland,mojave",,,https://fallout.wiki/wiki/V.A.T.S.,5675040,
stealth_boy,"The Stealth Boy was invented by Robert Mayflower and entered production through RobCo Industries as a wrist-mounted personal stealth device, designated the 3001 variant. The device functions by generating a modulating refraction field that transmits reflected light from one side of the wearer's body to the opposite side, effectively bending visible light around the user and rendering them almost invisible to the unaided eye. Some Stealth Boys were developed through reverse engineering of captured Chinese Stealth Armor technology. After the Great War, Doctor Henry conducted research into the Mark II variant, which was intended to reduce power consumption. However, the Mark II's modulating field produced unintended permanent neurochemical changes in users, including schizophrenia and other psychological conditions. These effects proved especially devastating among the Nightkin, a faction of super mutants who relied heavily on Stealth Boys for their operations. Chewed variants of the device have been found in locations such as Charleston Cave in the Mojave Wasteland, suggesting deterioration or misuse over time. The Enclave also pursued improvements, with scientists developing a Mark III variant using Chinese schematics, drastically lowering power consumption rates compared to the Mark II while abandoning the wrist-mounted form factor.","scientist,super_mutant,military,enclave","The Stealth Boy is a wrist-mounted personal stealth device invented by Robert Mayflower and produced by RobCo Industries. The 3001 variant generates a modulating field that transmits reflected light from one side of an object to another, rendering the wearer nearly invisible to the untrained eye. The effect lasts for a limited duration. Post-War research by Doctor Henry revealed that the device's modulating field can cause permanent neurochemical changes, including schizophrenia, particularly among Nightkin super mutants.",common,"chinese stealth armor,doctor henry research,light refraction field,neurochemical side effects,nightkin schizophrenia,robco stealth device",technology,both,"capital_wasteland,mojave",,,https://fallout.wiki/wiki/Stealth_Boy,5477810,
vertibird,"The Vertibird represents a class of vertical-lift aircraft developed by the United States military in the years leading up to the Great War. These advanced rotorcraft function as both transport vehicles and gunships, distinguished by their fuel-powered engines and formidable offensive capabilities, which include Gatling lasers, miniguns, and missile launchers. The XVB02 prototype was the culmination of pre-War vertical flight research and was scheduled to enter full military service in 2085, though the nuclear exchange of 2077 disrupted this timeline. Despite the devastation of the Great War, Vertibird technology survived and has been maintained by certain post-War factions. The Enclave, descendants of pre-War government and military personnel, have utilized Vertibirds extensively for troop deployment, supply runs, and close air support operations. In the Capital Wasteland, Enclave Vertibirds have been observed conducting operations around 2277, deploying soldiers and engaging ground targets. In the Mojave Wasteland, Vertibird sightings have been reported around 2281, associated with Enclave remnants and their ongoing activities. The aircraft's durability and versatility have made it one of the most significant pieces of surviving pre-War military hardware, granting its operators a substantial tactical advantage over factions limited to ground transportation.","military,enclave,historian","The Vertibird is a type of vertical-lift aircraft developed by the United States military before the Great War. Powered by fuel, these advanced helicopters serve as transport and gunship platforms. They are equipped with offensive weaponry including Gatling lasers, miniguns, and missile launchers. A prototype designated XVB02 was scheduled to enter full military service in 2085. Vertibirds remain operational in the post-War wasteland, used by factions such as the Enclave.",common,"enclave air support,gatling laser gunship,pre-war military aircraft,vertical lift helicopter,xvb02 prototype",technology,both,"capital_wasteland,mojave",,2281,https://fallout.wiki/wiki/Overview:Vertibird,5557130,
"project_purity,Purifier","Project Purity was an ambitious attempt to build a large-scale water purifier capable of filtering radiation from the sealed-off Tidal Basin at the Jefferson Memorial. James and Catherine led a team of like-minded scientists, and Elder Owyn Lyons provided a permanent Brotherhood of Steel garrison with sentry guns to maintain a safe perimeter against super mutant attacks. The team found a purification method that worked but was horribly inefficient, and mounting losses strained relations with the Brotherhood. Catherine's death during childbirth on July 13, 2258 precipitated the project's collapse. James withdrew entirely, fleeing with his child to Vault 101, and Lyons pulled his troops out, leaving the scientists to fend for themselves. Madison Li and the survivors salvaged what they could and moved to Rivet City. Years later, James discovered references to the Garden of Eden Creation Kit in Vault 101 records and returned to restart the project. The Enclave under Colonel Autumn seized the memorial by force, demanding control of the facility. James sacrificed himself by flooding the control chamber with lethal radiation. Lyons' Brotherhood ultimately used Liberty Prime to break through Enclave defenses, and the purifier was activated. Elder Lyons ordered the water distributed free to all major settlements, though the Brotherhood struggled with funding and resources, forcing Scribe Bigsley to quietly sell water to sustain operations.","capital_wasteland,brotherhood,enclave,scientist","Project Purity was a water purification initiative at the Jefferson Memorial in the Capital Wasteland, founded by James and Catherine with support from a Brotherhood of Steel garrison. It aimed to purify the irradiated Tidal Basin and provide millions of gallons of drinkable water. After Catherine's death in childbirth in 2258, James abandoned the project and fled to Vault 101. The remaining scientists relocated to Rivet City.",common,"aqua pura distribution,brotherhood of steel garrison,capital wasteland water,enclave seizure,james and catherine,jefferson memorial purifier",technology,fallout3,capital wasteland,2252,2281,https://fallout.wiki/wiki/Project_Purity,5672316,
"hoover_dam_power_grid,Hoover Dam power","Hoover Dam, sometimes called the Old World Wall, was one of the most substantial sources of electrical power in the pre-War American Southwest, protected by anti-aircraft weapons. When the Great War struck, Mr. House's networked mainframes and laser systems kept the dam in almost untouched condition alongside much of Las Vegas. The plant sat abandoned for nearly two centuries until the Followers of the Apocalypse noted its continued existence as early as 2170. In 2274, NCR scouts arrived during the Mojave Campaign, prompting Mr. House to act. The Mojave Brotherhood of Steel had planned to claim the dam but was sidetracked at HELIOS One. The Treaty of New Vegas gave the NCR ninety-five percent of the dam's output while preserving Vegas sovereignty. Within a year, NCR engineers had the dam running at fifty percent capacity. The head engineer, Mike Lawson, reported that six turbines once ran but only four still functioned. In 2277, the Legion under the Malpais Legate attempted to seize the dam but was defeated when Chief Hanlon orchestrated a tactical retreat through Boulder City, detonating pre-placed explosives to trap the Legion's elite forces. Colonel Cassandra Moore and General Lee Oliver subsequently fortified the dam with a significant military presence and civilian contractors to prepare for a second Legion assault.","mojave,ncr,engineer,historian","Hoover Dam is a pre-War hydroelectric dam on the Colorado River that impounds Lake Mead, surviving the Great War largely intact thanks to Mr. House's defensive systems. The NCR occupied it in 2274 during their Mojave Campaign. The Treaty of New Vegas allocated ninety-five percent of the dam's power output to the NCR in exchange for recognizing Vegas sovereignty. Within a year the dam ran at fifty percent capacity.",common,"colorado river dam,first battle of hoover,hydroelectric power output,ncr mojave campaign,treaty of new vegas,turbine capacity",technology,fnv,mojave wasteland,2077,2281,https://fallout.wiki/wiki/Hoover_Dam,5594039,
