topic,topic_desc,knowledge_class,topic_desc_basic,knowledge_class_basic,tags,category,setting,region,valid_from_year,valid_to_year,source_url,source_revision,editorial_note
coyote_tail_ridge,"Coyote Tail Ridge occupies a grim place in the recent history of NCR–Great Khan relations. The ridge served as a vantage point for First Recon snipers during what became known as the Bitter Springs massacre. When NCR forces engaged the Great Khan settlement at Bitter Springs, the snipers positioned on the ridge were ordered to fire on those fleeing through Red Pass. Reports reached NCR command that the column included non-combatants—women, children, the elderly, and the infirm—but the order was to continue firing until ammunition was exhausted. The graves of those killed in the massacre were dug along the northeast trail leading away from the ridge, in two rows of roughly a dozen each. A sign bearing the NCR bear and the words ""BITTER SPRINGS"" stands along this trail. The ridge itself is a modest hill with a clear sightline over the surrounding terrain. Cazadores have established a nest in the vicinity, making the approach hazardous. The site remains a painful reminder of the cost of the NCR's campaign against the Great Khans and continues to weigh on those who participated in the events.","ncr,mojave,great_khan,historian","Coyote Tail Ridge is a hilltop overlook in the Mojave Wasteland, located southwest of Bitter Springs. First Recon snipers were stationed here during the massacre of the Great Khans at Red Pass. Despite reports that the targets included women, children, the elderly, and the infirm, NCR command ordered the soldiers to fire until their ammunition was depleted. The graves of those killed lie within sight of the ridge to the northeast.",common,"bitter springs massacre,first recon snipers,great khan graves,mojave wasteland ridge,ncr military history,red pass overlook",location,fnv,mojave wasteland,2281,2281,https://fallout.wiki/wiki/Coyote_Tail_Ridge,5120305,
searchlight_west_church,"The Searchlight West Church is one of two churches located within the boundaries of Camp Searchlight, a former NCR outpost that suffered a catastrophic radioactive contamination event. The church consists of a single room with a collapsed roof, its interior exposed to the elements. A Mark III turret stands guard in front of the building beside sandbag fortifications, and a terminal near the main entrance controls the turret's operation. At the rear of the church, a cellar door provides access to the Searchlight NCR Storage basement. A group of prospectors led by a man named Logan has taken shelter in this underground space, seeking refuge amid the hazardous conditions of the camp. The church's sign bears two inscriptions: one side advertises bingo every Tuesday night from 6:30 to 9:30, a relic of the pre-war community that once thrived here, while the opposite side quotes Revelation 9:6. The contrast between the mundane community announcement and the apocalyptic scripture captures the transformation of Searchlight from a civilian town into a irradiated ruin. The church's real-world counterpart is the Searchlight Community Church on US-95 in Searchlight, Nevada.","ncr,mojave,wastelander","The Searchlight West Church, also called the Church of Searchlight, is a ruined church within Camp Searchlight in the Mojave Wasteland. The single-room structure has a collapsed roof and is protected by a Mark III turret and sandbags near the entrance. A terminal inside controls the turret. A cellar door at the rear leads to Searchlight NCR Storage, where prospectors have taken refuge in the basement.",common,"camp searchlight church,irradiated camp searchlight,logan prospectors refuge,mark iii turret,mojave wasteland ruins,searchlight ncr storage",location,fnv,mojave wasteland,2281,2281,https://fallout.wiki/wiki/Searchlight_West_Church,5644524,
cell_block_a_and_b,"Cell Block A and B form the core detention housing of the NCR Correctional Facility, a prison complex in the Mojave Wasteland that was originally operated by the New California Republic to incarcerate convicts. The facility was ultimately overrun by its own prisoners, who became known as Powder Gangers due to their use of stolen explosives. Cell Block A is marked by a sign reading ""cell block A → J,"" indicating it housed inmates whose surnames fell in the first half of the alphabet. It contains four cells—two on each side of the corridor—each fitted with bunk beds. Cell Block B bears the sign ""cell block K → Z"" and follows the same general layout, though uniquely, two of its cell doors remain functional. Carter, a Powder Ganger who serves as a merchant, can be found within Cell Block B. The cells contain various supplies, including explosives crates, ammunition, armor cases, and chems such as Hydra and Mentats. Powder Charge schematics are also present. The signage and internal naming conventions reflect the prison's bureaucratic origins under NCR administration, and the presence of a functioning merchant among the inmates speaks to the degree of self-organization the Powder Gangers have achieved since seizing control of the facility.","powder_ganger,ncr,mojave","Cell Block A and B are two detention buildings within the NCR Correctional Facility in the Mojave Wasteland. Cell Block A, designated for inmates A through J, contains four cells with bunk beds. Cell Block B, designated for inmates K through Z, has a similar layout. A Powder Ganger merchant named Carter operates from Cell Block B. The facility was overrun by its former prisoners and is now controlled by the Powder Gangers.",common,"carter powder ganger merchant,cell block detention,inmate housing cells,mojave wasteland prison,ncr correctional facility,powder ganger prison",location,fnv,mojave wasteland,2281,2281,https://fallout.wiki/wiki/Cell_Block_A_and_B,5555199,
frag_mine,"The Frag Mine is a proximity-fused land mine commonly encountered throughout the Capital Wasteland. Its tan disc-shaped casing is painted for camouflage in arid environments, with a black gear mechanism and red arming button visible on its surface. When deployed, the mine remains dormant until a target comes within a short distance, at which point a proximity fuse triggers an audible beeping warning. The duration of this warning before detonation varies depending on the explosives expertise of the individual who triggered it—those with greater skill experience a longer delay, providing more time to disarm the device. Disarming is accomplished by approaching the mine and activating it before the fuse expires. Once disarmed, a mine can be collected and redeployed. The Frag Mine has a relatively small blast radius, dealing maximum damage at point-blank range and diminishing with distance from the center of the blast. Mines placed in close proximity to one another can chain-detonate, creating a larger combined explosion. Hovering robots such as Mister Handy and Mister Gutsy units do not trigger mines by proximity but can still be damaged by their blasts. Frag Mines are widely scattered across the Capital Wasteland, with notable concentrations at Minefield, Seward Square, the Tepid Sewers, the National Guard Depot, and the Anchorage Memorial. A variant exists within the Anchorage Reclamation Simulation that functions similarly but cannot be dropped. The glowing red armed indicator light makes mines easier to spot in darkness, though their camouflage paint can make them difficult to see in daylight against desert terrain.","capital_wasteland,military,raider","The Frag Mine is a disc-shaped explosive device used as a placed anti-personnel weapon in the Capital Wasteland. It features a tan exterior with a black gear and red button on top, designed for visual camouflage in desert terrain. When armed, a red light glows and the mine emits a beeping sound as a target approaches. The mine detonates after a brief fuse delay, inflicting blast damage within a limited radius. Disarming requires approaching the mine and activating it before it explodes.",common,"anti-personnel mine,blast radius weapon,capital wasteland ordnance,disarmable explosive,explosive trap device,proximity land mine",weapon,fallout3,capital wasteland,2277,2277,https://fallout.wiki/wiki/Frag_Mine_(Fallout_3),5674353,
wasteland_trade,"The Crimson Caravan Company established itself as one of the most influential merchant houses in New California by adopting a policy others called reckless: accepting any job, no matter the danger, as long as the client paid. Founded in the Hub by Demetre Romara, the company held two of six seats on the Hub's Council and had lost only two caravans by 2161. With the formation of the New California Republic, Crimson Caravan became a key driver of the Republic's economy, establishing new trade routes and securing lucrative military supply contracts. The company expanded into the Mojave, opening a branch in New Vegas under Henry Jamison, whose gambling habits drove the branch into the ground until executive manager Alice McLafferty took over. Crimson Caravan competes fiercely with the Gun Runners, Far Go Traders, New Canaan's Mormon traders, and Mojave outfits like Cassidy Caravans. The company's tradition of undermining competitors includes industrial espionage, sabotage, buyouts, and secret agreements with groups like the Van Graffs. Employees work under fixed-term contracts with wages withheld until completion, and rigid non-compete clauses restrict post-employment opportunities.","merchant,ncr,mojave","Trade caravans are the lifeblood of the wasteland economy, moving goods between settlements along dangerous routes. The Crimson Caravan Company, founded in the Hub over 130 years ago, is among the largest such operations, known for taking any job regardless of risk. Heavily armed caravans carry weapons, food, water, and supplies to major towns across New California and the Mojave Wasteland.",common,"alice mclafferty,bottle cap currency,caravan competition,crimson caravan company,hub merchant house,mojave caravan branch,ncr trade routes",culture,both,wasteland,,,https://fallout.wiki/wiki/Crimson_Caravan,5593125,
prewar_consumer_culture,"Before the Great War, the United States was a global superpower whose culture revolved around mass consumption, corporate branding, and technological optimism. Companies like RobCo Industries, Vault-Tec Corporation, General Atomics, and Hornwright Industrial produced consumer robots, underground vaults, and automated mining equipment marketed to ordinary households. The national government promoted patriotism through legislation such as the ""Patriotic Patriots of America True Patriotism Act"" and maintained wartime censorship that enabled confiscation of seditious materials. As the Resource Wars intensified from 2052 onward, the economy strained under petroleum and uranium shortages. The government closed borders, dissolved the United Nations, suspended workman's compensation, and placed defense contractors under military command. Executive Order 99066 authorized the internment of Chinese-American citizens in concentration camps like the Turtledove Detention Camp in Maryland, with many disappearing into research facilities. Organized labor pushed back against corporations replacing workers with robotics, culminating in Automation Riots. Despite mounting shortages and food rationing, pre-War consumer culture maintained a facade of normalcy through media, advertising, and national pride, even as the nation moved toward nuclear annihilation on October 23, 2077.","historian,wastelander","Pre-War America was a consumer-driven society shaped by national brands, mass media, and government propaganda. Corporations like RobCo, Vault-Tec, and General Atomics dominated daily life. Citizens purchased processed foods, household robots, and automobiles on credit. Wartime censorship allowed the government to confiscate seditious material, while defense contractors fell under military command. The culture prized patriotism, technological progress, and convenience even as global resources dwindled.",common,"automation riots,patriotic patriotism act,prewar consumer goods,resource wars economy,robco industries,vault-tec corporation,wartime censorship",culture,both,united_states,,2077,https://fallout.wiki/wiki/United_States,5668834,
nuclear_anxiety,"By 2077, the Sino-American War had ground into a stalemate following the United States liberation of Anchorage with winterized T-51 Power Armor under General Constantine Chase. Media outlets reported billions wasted with no clear victor. Preparing for nuclear or biological attack, the president retreated to an oil rig off the West Coast in March 2077. On Saturday, October 23, the war both began and ended. At 00:03 EST, COMPACFLT identified submarines off the West Coast. At 09:13 EST, IONDS detected the first four missile launches and the United States moved to DEFCON 2. Four minutes later, NORAD confirmed strikes. Los Angeles was struck in the city center. Washington citizens received warnings only after the West Coast was destroyed. At 09:26 EST, the president ordered retaliatory strikes under scenario MX-CN91. Pennsylvania and New York were hit at 09:42 EST. By 09:47, facilities went offline. The Chinese stealth submarine Yangtze launched missiles at the East Coast. Las Vegas was spared a direct strike because Mr. House disabled or destroyed 68 of 77 incoming warheads. Electromagnetic pulses disabled communications, crippling emergency response. National Guard and first responders mobilized on the evening of October 22, but lack of centralized command and radiation sickness caused many to desert. The exchange lasted two hours and resulted in 7.54 billion deaths.","historian,wastelander","The Great War was a global nuclear exchange on October 23, 2077, that ended the Sino-American War and killed an estimated 7.54 billion people. The two-hour exchange began when submarines were detected off the West Coast and missiles launched. Air raid sirens sounded across America. Most major cities were destroyed. Only those who reached Vault-Tec vaults survived in significant numbers. Society collapsed entirely.",common,"defcon two,great war 2077,mr house missile defense,nuclear exchange,october 23 2077,sino-american war,yangtze submarine",culture,both,united_states,2077,2077,https://fallout.wiki/wiki/Great_War,5666672,
prewar_rationing,"The food riots were incidents of civil unrest that erupted across the United States as decreasing food supplies led to government-imposed rationing. The White House belittled those protesting, claiming the president was suffering too, having to substitute cube steak for prime rib while relying on what was called the detestable Chateau Montrose 2043 wine. The crisis turned deadly in Roxbury, Boston, where a hungry crowd stormed a food bank. Soldiers guarding the location opened fire on the unarmed crowd, killing four and injuring eight. The incident was particularly notorious because soldiers were allegedly selecting targets in the crowd in advance and laughing as they did so. The food crisis presented an opportunity for the Vault-Tec Corporation to propose solutions. The company built facilities such as the Vault-Tec Agricultural Research Center to test automation of agriculture, and converted Vault 22 into a research center for experimental fertilizer and genetically modified plant organisms. These efforts represented the intersection of corporate ambition and government desperation in the final years before the Great War, as the nation's resource crisis deepened and public trust in institutions eroded.","historian,wastelander","As food supplies dwindled before the Great War, the United States government imposed rationing, triggering civil unrest known as the food riots. The White House dismissed protesters, claiming the president himself suffered by substituting cube steak for prime rib. In Roxbury, Boston, soldiers guarding a food bank opened fire on an unarmed crowd, killing four and injuring eight. Vault-Tec attempted agricultural solutions at facilities like Vault 22.",common,"food bank shooting,food riots prewar,prewar civil unrest,rationing crisis,roxbury boston massacre,vault 22 fertilizer,vault-tec agricultural center",history,both,united_states,,2077,https://fallout.wiki/wiki/Food_Riots,5603802,
sierra_madre_casino,"The Sierra Madre Casino was the brainchild of Frederick Sinclair, who invested the last of his savings into its construction as a grand resort in the mountains. The casino was designed as a trap for Dean Domino, a pre-war entertainer whose greed Sinclair was aware of; Domino orchestrated many of the financial losses Sinclair faced during construction. The casino's gala opening never occurred, as the Great War intervened, leaving the resort sealed and frozen in time for two centuries. The interior is divided into several sections: the Cantina Madrid restaurant and kitchen, the casino floor with blackjack, roulette, and slots, the Tampico theatre where legendary entertainers including Vera Keyes and Dean Domino performed, the Executive Suites for guest lodging, and a basement vault containing gold bars and pre-war money. Security holograms patrol the casino floor and suites, powered by emitters that can be disabled. The casino's vending machines accept Sierra Madre chips, and a holographic cashier exchanges pre-war money for chips. The Cloud, a toxic rust-colored gas, has seeped into portions of the building, particularly the Executive Suites.","mojave,historian,wastelander","The Sierra Madre Casino is the centerpiece of the Sierra Madre resort, a grand pre-war casino and hotel frozen in time since its gala opening never took place. It features a casino floor with gaming tables and machines, the Cantina Madrid restaurant, the Tampico theatre, executive suites accessed by elevator, and a basement vault guarded by automated turrets. The casino remains sealed and patrolled by holographic security.",common,"cloud contamination,dead money location,frederick sinclair,hologram security,pre-war casino,sierra madre resort",location,fnv,sierra madre,,,https://fallout.wiki/wiki/Sierra_Madre_Casino,5671082,
executive_suites,"The Executive Suites of the Sierra Madre Casino were intended to provide luxurious accommodations for the resort's guests but now stand in advanced decay after two centuries of abandonment. The floor is a linear maze of interconnected rooms, some accessible only through holes blasted through adjoining walls, suggesting violent entry or structural collapse over time. The Cloud, the Sierra Madre's toxic atmospheric hazard, has infiltrated portions of the hallways. Three holograms modeled after Vera Keyes patrol the corridors, their emitters concealed behind doors in suites at the northeast, northwest, and southwest corners of the floor. A service room contains laundry machines, a workbench, and terminals connected to the hotel's maintenance network. A security room holds a hunting shotgun, an automatic rifle, suits of Sierra Madre armor, and ammunition stores. Vera Keyes' personal suite contains her remains, still dressed in her signature outfit, surrounded by syringes of Med-X, suggesting she died there during or shortly after the war. The suite also contains a chemistry set and access to an elevator leading toward the vault.","mojave,historian,wastelander","The Executive Suites are the guest lodging area of the Sierra Madre Casino, accessed via elevator from the main lobby. The suites are in significant disrepair, with the Cloud seeping through hallways and holes blown through adjoining walls. The area is patrolled by holograms of Vera Keyes. Notable rooms include a service room with laundry machines and a workbench, a security room stocked with weapons and Sierra Madre armor, a kitchen, and Vera Keyes' personal suite.",common,"cloud contamination,dead money location,guest suites,hologram patrol,sierra madre casino,vera keyes",location,fnv,sierra madre,,,https://fallout.wiki/wiki/Executive_Suites,5671051,
sierra_madre_lobby,"The Sierra Madre Lobby functions as the primary nexus of the Sierra Madre resort, connecting the casino floor, Cantina Madrid restaurant, the Tampico theatre, and the Executive Suites via an elevator near the top of curved stairs. The lobby's receptionist terminal on the welcome desk can activate a greeter hologram once the appropriate security codes are retrieved from terminals in the Tampico, the Cantina Madrid kitchen, and the Executive Suites service room. With all three codes, the greeter can be upgraded to a security hologram capable of engaging hostile intruders. The lobby contains active speakers, some of which are shielded and cannot be deactivated until the casino floor has been dealt with. Recordings of Vera Keyes' songs, including 'Begin Again,' 'Go to the Faraway,' and 'Let the Bright Tomorrow in,' are accessible through the receptionist terminal. Ghost People, the hostile mutated inhabitants of the Sierra Madre villa, are known to breach the lobby despite its sealed entryway, with banging audible from the main doors. The lobby's chandelier is a notable architectural feature of the space.","mojave,historian,wastelander","The Sierra Madre Lobby is the central nexus of the Sierra Madre resort, directing guests to the casino, restaurant, theatre, and Executive Suites. It features a welcome desk with a receptionist's terminal, curved stairs leading to the elevator, and a grand chandelier. Active speakers are present throughout. The lobby serves as a hub connecting all major sections of the resort.",common,"dead money location,ghost people intrusion,lobby nexus,receptionist terminal,sierra madre resort,vera keyes songs",location,fnv,sierra madre,,,https://fallout.wiki/wiki/Sierra_Madre_Lobby,5574965,
northern_passage,"The Northern Passage is a cave system situated north of North Vegas Square in the Mojave Wasteland, occupying the same geographical location as the real-world June Bug Mine at the foot of Gass Peak, bordering North Las Vegas, Nevada. June Bug Mine historically served as a municipal fallout shelter. The passage serves as the primary overland route connecting the Mojave Wasteland to Zion Canyon, and is used by the Happy Trails Caravan Company as the staging point for their trade expeditions northward. The actual route between the Mojave and Zion follows northbound Interstate 15, as referenced in Happy Trails expedition broadcasts. Inside the cave, wooden supports and hanging lanterns line the passage, with a Happy Trails shipping crate for storing goods during transit. The caravan expedition, led by boss Jed Masterson, includes hired hands such as Stella and Ricky, along with caravan guards. The passage was initially inaccessible due to a barrier of fallen rocks, which were cleared to allow caravan travel. A grave and a hollowed-out rock containing minor supplies can be found near the entrance, the latter bearing the cryptic inscription 'the sun is killing me.'","mojave,caravaner,wastelander","The Northern Passage is a cave location north of North Vegas Square in the Mojave Wasteland. It serves as the route to Zion Canyon, used by the Happy Trails Caravan Company for their expeditions. The cave entrance is marked by a hollowed-out rock inscribed with the words 'the sun is killing me.' Banana yucca plants grow nearby. Before caravan expeditions began, the passage was blocked by fallen rocks.",common,"cave passage,happy trails caravan,june bug mine,mojave wasteland,north vegas square,zion canyon route",location,fnv,mojave wasteland,2281,,https://fallout.wiki/wiki/Northern_Passage,5667847,
sniper_rifle,"The sniper rifle is one of the most effective long-distance weapons available in the Capital Wasteland, firing .308 rounds from a detachable box magazine. Its integrated scope enables precise engagement from elevated positions, though the weapon's mechanical complexity and relative scarcity make maintenance a constant concern; a rifle in full condition can fire roughly eighty-three rounds before requiring significant repair. Several variants exist. The Victory Rifle is functionally identical in damage but is more durable and knocks targets down on critical hits, at the cost of a reduced critical chance. The Reservist's Rifle, carried by members of a pre-war military reserve unit, holds only three rounds but fires faster with less recoil. Sniper rifles appear throughout the wasteland in the hands of raiders at Bethesda Ruins, Talon Company mercenaries at their recon camp near Arlington Library, Chinese Remnant soldiers at Mama Dolice's, and the defender of Minefield known as Arkansas. The Brotherhood of Steel's Knight Captain Dusk employs one, as does Allistair Tenpenny from his tower. The weapon's scarcity means that wasteland scavengers and merchants who stock one can command a premium price.","capital_wasteland,military,brotherhood,raider,merchant","The sniper rifle is a precision long-range firearm chambered for .308 ammunition, favored by raiders, mercenaries, and trained marksmen across the Capital Wasteland. Its scoped design allows engagement of targets at considerable distances, though a crippled arm severely disrupts aim. The rifle is relatively scarce, and heavy use demands regular merchant repairs. Notable users include Allistair Tenpenny and Knight Captain Dusk of the Brotherhood of Steel.",common,"308 ammunition,capital wasteland arms,long range weapon,precision firearm,scoped rifle",weapon,fallout3,capital_wasteland,2277,2277,https://fallout.wiki/wiki/Sniper_Rifle_(Fallout_3),5644713,"Source extract mentions gameplay mechanics, perks, V.A.T.S., quest names, and conditional outcomes; these have been excluded per curation rules."
laser_pistol,"The AEP7 laser pistol represents a significant advancement in pre-war directed-energy weapons development. Researchers at the Citadel believed its improved design, featuring a new photonic focusing chamber and a redesigned focusing crystal pattern, put the weapon on track to replace the N99 10mm pistol as the standard military sidearm. Brotherhood Outcast researcher J. T. Benning noted that laser weaponry was produced in small runs of prototypes by the United States Armed Forces, and that the pistol's low recoil made long-range engagements easier for soldiers. The weapon draws power from Energy Cells and is notably durable, capable of firing approximately 729 shots from full condition before breaking. Several unique variants exist in the Capital Wasteland. Colonel Autumn carries a distinctive laser pistol. Protectron's Gaze is a variant associated with the Mechanist. Smuggler's End is carried by Elder Lyons of the Brotherhood of Steel. The pistol sees widespread use among Brotherhood of Steel soldiers, Enclave personnel, and various wasteland inhabitants including Armitage, the Mechanist, Tinker Joe, and William Brandice. Its beam can ignite gas leaks, adding a secondary hazard to its already lethal output.","brotherhood,enclave,scientist,capital_wasteland,military",The AEP7 laser pistol is a pre-war energy weapon developed by the United States Armed Forces to replace the overheating-prone AEP5 model. It features a redesigned photonic focusing chamber and crystal pattern with reduced weight and bulk. Both the Brotherhood of Steel and the Enclave use it as a standard sidearm. Fatal critical hits reduce targets to ash without damaging their equipment.,common,"aep7 model,brotherhood sidearm,energy weapon,laser pistol,pre-war prototype",weapon,fallout3,capital_wasteland,2277,2277,https://fallout.wiki/wiki/Laser_Pistol_(Fallout_3),5609474,"Source extract mentions gameplay mechanics, perks, V.A.T.S., quest names, and conditional outcomes; these have been excluded per curation rules."
gatling_laser,"The Gatling laser is a formidable heavy energy weapon that uses multiple barrels firing in rotating sequence to project a continuous stream of laser beams, avoiding the rapid overheating that plagues simpler laser designs. Despite its name, the barrels do not rotate in the manner of a traditional Gatling gun; instead, they fire in a rotating order, eliminating the wind-up delay associated with conventional miniguns. This makes the weapon quicker to deploy in combat. The Gatling laser is capable of engaging vertibirds, making it one of the few portable weapons that can threaten aerial targets. In the Capital Wasteland, the weapon is most commonly associated with the Brotherhood of Steel, the Brotherhood Outcasts, and Enclave soldiers, who carry it in areas around the Washington Monument, Fort Independence, Arlington Library, and the Citadel. Super Mutant Overlords have also been observed wielding Gatling lasers, particularly on approaches to the National Guard Depot. The weapon is rare without significant Enclave activity in the region. The unique variant Vengeance offers greater damage output at the cost of durability, while the Precision Gatling Laser features an exceptionally high critical multiplier. The weapon can fire approximately 3,125 beams before breaking.","brotherhood,enclave,super_mutant,military,capital_wasteland","The Gatling laser is a heavy directed-energy weapon using multiple rotating barrels to fire a sustained stream of laser beams without rapid overheating. It is among the most advanced heavy weapons in the Capital Wasteland. The Brotherhood of Steel, Brotherhood Outcasts, and Enclave forces all employ it. Super Mutant Overlords have also been observed carrying them. A unique variant known as Vengeance is more powerful but less durable.",common,"anti-vertibird weapon,brotherhood arsenal,gatling laser,heavy energy weapon,rotating barrels",weapon,fallout3,capital_wasteland,2277,2277,https://fallout.wiki/wiki/Gatling_Laser_(Fallout_3),5674342,"Source extract mentions gameplay mechanics, V.A.T.S., perks, quest names, and conditional outcomes; these have been excluded per curation rules."
frag_grenade,"The frag grenade is the most common explosive ordnance encountered in the Capital Wasteland, serving as a versatile anti-personnel tool for raiders, Super Mutants, smugglers, and other combatants. Its blast deals significant damage with a high probability of crippling limbs, making it effective at disabling fleeing or charging targets. The grenade's interaction with physics allows skilled throwers to bounce it around corners or through doorways to reach enemies behind cover. Frag grenades are found in caches throughout the wasteland, including Shalebridge, Meresti Metro Station, L.O.B. Enterprises, Hamilton's Hideaway, and the Chryslus Building basement. The weapon's cultural footprint is notable: Super Mutants call grenades ""hot potatoes,"" and Swampfolk in Point Lookout refer to them as ""pineapples,"" reflecting the grenade's rough resemblance to the fruit. A virtually limitless supply can be obtained through trade with Protector Casdin at Fort Independence, who accepts energy weapons, scrap metal, sensor modules, and power armor in exchange. Damaged frag grenades can sometimes be found and repaired with other damaged grenades, though they produce reduced blast yield. The safety lever design prevents accidental detonation while the grenade is held after the pin is pulled.","capital_wasteland,raider,super_mutant,military,brotherhood","The frag grenade is a standard thrown explosive producing a powerful blast with a high likelihood of crippling limbs. Raiders and Super Mutants commonly carry them as a ranged option when melee engagement is impractical. Thrown grenades are affected by physics and may bounce or roll unpredictably. Super Mutants refer to them as ""hot potatoes,"" while Swampfolk call them ""pineapples.""",common,"anti-personnel ordnance,frag grenade,limb crippling,thrown explosive,wasteland grenade",weapon,fallout3,capital_wasteland,2277,2277,https://fallout.wiki/wiki/Frag_Grenade_(Fallout_3),5674362,"Source extract mentions gameplay mechanics, V.A.T.S., perks, quest names, achievements, and conditional outcomes; these have been excluded per curation rules."
z_9_crotalus_dna_preservation_lab,"The Z-9 Crotalus DNA Preservation Lab stands as a testament to the reckless genetic experimentation conducted at Big MT before the war. Named after Crotalus, a genus of venomous pit vipers commonly known as rattlesnakes, the facility was central to Dr. Borous's nightstalker project—a hybrid creature created by splicing rattlesnake DNA into another species. The lab's layout reflects its dual purpose: containment and research. Holding cells line one corridor, each containing cages with egg clutches, suggesting active breeding programs. The main laboratory area features computing equipment, chemistry sets, and operating tables strewn with surgical instruments such as bone saws and tweezers, indicating live dissection and experimentation. A caged observation area allowed researchers to study specimens directly. The presence of a unique nightstalker specimen designated Shadis in the main lab suggests the facility continued producing or housing notable variants. The lab also contains an Auto-Doc upgrade component, specifically Implant Y-3, left on an operating table—evidence that the facility's medical technology was repurposed or under development alongside the biological research. Lobotomite corpses and scattered supplies indicate later occupation or incursion by the Think Tank's experimental subjects.","scientist,mojave","The Z-9 Crotalus DNA Preservation Lab is a Big MT facility situated northwest of the X-8 Research Center. It houses numerous nightstalkers and contains holding cells with egg clutches, a laboratory area with medical equipment, and a caged observation section. Dr. Borous conducted research here that led to the creation of nightstalkers by splicing rattlesnake DNA. An Auto-Doc upgrade component can be found on one of the operating tables.",common,"big mt facility,dna splicing,dr borous,genetic experimentation,nightstalker research,old world blues",location,fnv,big_mt,,,https://fallout.wiki/wiki/Z-9_Crotalus_DNA_Preservation_Lab,5663975,
x_7a_left_field_artillery_launch,"The X-7a ""Left Field"" Artillery Launch represents Big MT's pre-war military testing infrastructure, designed to evaluate artillery systems against the X-7b ""Boom Town"" Target Zone. The facility's fixed artillery guns are miniaturized versions of those used at the Anchorage artillery overlook, reflecting the Think Tank's involvement in military applications. A command console allows test firing of the guns, which can be activated repeatedly, each detonation carving a crater in the target zone. The site bears signs of post-war activity: a military truck has crashed through the command center wall, killing at least one occupant, and the blue Old World flag painted on the command room door is attributed to Ulysses, suggesting the courier passed through this location. The area is defended by an RY-589 Ultimo Bot, a sophisticated security automaton carrying a LAER weapon, alongside Y-17 Trauma Override Harness teams—remnants of Big MT's medical experimentation programs that continue to function autonomously. The presence of proton throwing axes and explosives documentation suggests later visitors attempted to repurpose the facility. The command center plays music identical to that found in the Sierra Madre vault, an unexplained connection between Big MT and the Sierra Madre.","military,mojave","The X-7a ""Left Field"" Artillery Launch is a Big MT facility located in the southwest of the crater. It features fixed artillery guns controlled from a command center, which can fire upon the X-7b ""Boom Town"" Target Zone. The area is guarded by an RY-589 Ultimo Bot and patrolled by Y-17 Trauma Override Harness units. A military truck has crashed through the command center's wall. The door to the command room bears an Old World flag painted in blue by Ulysses.",common,"artillery testing,big mt facility,boom town target,old world blues,ultimo bot,ulysses flag",location,fnv,big_mt,,,https://fallout.wiki/wiki/X-7a_%22Left_Field%22_Artillery_Launch,5562853,
long_15,"The Long 15 occupies a section of pre-war Interstate 15, serving as a critical NCR logistical corridor and military checkpoint controlling access to the Mojave Wasteland. The Ranger Unification Treaty monument is visible from the area, underscoring its proximity to significant NCR historical sites. The location's destruction came through nuclear warheads launched from the Divide, transforming the military installation into an irradiated crater emitting approximately twenty rads per second at its edge. The blast ghoulified the NCR garrison, producing Irradiated Heavy Troopers and Glowing Trooper Ghouls from soldiers who had been wearing salvaged power armor. Colonel Royez, the commanding officer, survived in a ghoulified state and retained his plasma caster and Scorched Sierra Power Armor. The presence of crashed vertibirds bearing Enclave markings from Navarro rather than standard NCR insignia raises questions about the aircraft's provenance, possibly connecting to Enclave remnants or salvaged hardware. The destroyed camp includes a firing range, medical aid station, and numerous supply caches containing ammunition and equipment in quantities unusual for the Mojave. Burnt silhouettes of vaporized personnel mark the firing range wall, grim evidence of the blast's intensity. The area also contains the remains of children among ruined buildings, hidden beyond the accessible zone.","ncr,military,mojave","The Long 15 is a stretch of pre-war Interstate 15 used by the New California Republic as a minor military base and checkpoint for travelers entering and leaving the Mojave Wasteland. Following a nuclear strike launched from the Divide, the area became a irradiated wasteland populated by ghoulified NCR troopers and their commanding officer, Colonel Royez. Crashed vertibirds bearing Enclave markings from Navarro litter the destroyed camp.",common,"colonel royez,ghoulified troopers,interstate 15,lonesome road,ncr checkpoint,nuclear strike",location,fnv,mojave_wasteland,2281,,https://fallout.wiki/wiki/Long_15,5589850,
