npc_name,worldknowledge_tags,prior_seed_sha256
miss_fortune_character,"human,miss_fortune_character,soldier",15b9e7799f500fd59476e5499d121fc8691745d17b5d942dd7bea3c112615d28
missionary,"freeside,human,missionary,mojave,ncr",3787c2be082ec361be060cd3f5293e2ff210433e9ee0e566a20137343b864e17
mister_holdout,"human,mister_holdout,mojave,new_vegas_strip",779e91d544e7e3a0fce304933cac1d22ae94c81c33742009018416690b7aecec
moe,"human,leader,moe",a5f05539f18901e180c1710d6a355fc84766e736a32eee76a64fcf62ff69677d
morgan_blake,"human,mojave,morgan_blake,ncr,survivalist",23b9569b25593dc9a9fd5ba8ea971c3a7e11ba87fad5a615f76b72f66478af80
mortimer,"human,leader,mojave,mortimer,white_glove_society",ec1dc699d8e55a124ccc02646742c708012f008b2310277b2927478007a063f8
motor-runner,"human,leader,mojave,motor_runner,survivalist",4fcdc7730b0422ae21d274ad7f20b8f98d3f8810cc71617cb47b81d085c33227
mr_house,"engineer,human,leader,mojave,mr_house,new_vegas,tribal",e7e4e2b3e6d7e72a1c5e9100b3160ad4f15eab7fafd7f870469ee3f5cfce4f3b
mr_new_vegas,"mojave,mr_new_vegas,new_vegas",6068359c2d318fd6932f8bf6a2eb6b7beed7e76133618a4d8cdef1259b563db4
mr_radical,"human,mojave,mr_radical,survivalist",6d93368cc6bbed3a9cbd5b6279ecf07c0f6083b2359ae98a4d9883eca5ccd6bc
mr_soren,"freeside,human,mojave,mr_soren",ad15771107de210de4253e8a65f85dff39f7e30ee3db8854115caecabeefe457
mrs_hostetler,"human,mojave,mrs_hostetler,new_vegas",f61958df90ebf657d011e742fe04bad8c1fcc231aa09f5f4cdbbe6443eebf33a
mrs_mcbain,"human,mojave,mrs_mcbain,primm,survivalist",f46592409d7c975f5d67aec852124d747b193b6e387de7967cd59efe15911b22
mrs_weathers,"human,mojave,mrs_weathers,survivalist",00aedf4a33f518134d4fe0ba8a8044a1355832677163b95b6f6f1cc4f54116a0
muggy,"big_mt,mojave,muggy,robot",b2323bcf2fc6a155ec755ec080638b1820c3d70bffe8b17ebb335eda5f3cd410
mysterious_stranger_character,"mojave,mysterious_stranger_character,soldier",10949db289cbf29306ce1e18df66b82a5238f9e49c173aeae300398c7d28332a
ncr_engineer,"engineer,hoover_dam,mojave,ncr,ncr_engineer,soldier",4966dffa05d06795c0400fc8f7fc6e3a8e0afb646d881010ece8ddab419ed46f
ncr_heavy_trooper,"hoover_dam,mojave,ncr,ncr_heavy_trooper",2a998997f1ba79c54dd55d219794faeaa786a1b41ad7e3d391581a044fb1cf9e
ncr_military_police,"human,mojave,ncr,ncr_military_police,new_vegas,soldier",72d23419f35ee48ca23c14de395ef905faad469f37a11a496c0545a70f79e7c6
ncr_prospector,"human,mojave,ncr_prospector,survivalist",7ba1c457320062b42103351461b112c5a9ea83109977747c273e35ae573bb33c
ncr_ranger,"human,leader,mojave,ncr,ncr_ranger,soldier,survivalist",7127be41773c065d61d0932c95207de21fa86f49e10cfd4a20c09c1a8a096664
ncr_ranger_hit_squad,"human,mojave,ncr,ncr_ranger_hit_squad,survivalist",6a4a6a4a7770da0cce9e66c428e7ecb25af21a4d6c573efb6fc2f3afdce73cd1
ncr_ranger_veteran_commander,"hoover_dam,human,leader,mojave,ncr,ncr_ranger_veteran_commander,soldier,survivalist",a258f19f97c2dc80296b4ca849ca5041bd170ea2c833b351f58e98ce9675683e
ncr_recruit,"camp_mccarran,human,mojave,ncr,ncr_recruit,soldier",198eb621cd22d30e81bf91e27cc3ac3cda21abcd33e9a6e0a90da3190488b5dc
ncr_sergeant,"human,leader,mojave,ncr,ncr_sergeant",b80f317a799b0df211923adf9cb1fc6173ff73b539549fc93fcfcd2a3695425c
ncr_trooper,"hoover_dam,human,medic,mojave,ncr,ncr_trooper,soldier,survivalist",d493e10a5b24c0d2bc06d9722aa0f8c8fb05e9680cf474d32e0b5ef0562ecada
ncr_veteran_ranger,"human,mojave,ncr,ncr_veteran_ranger,survivalist",1bca3c4ace0a49e273b4318f213fb6059c519dc137f94f2188b61835620d56ca
neil,"jacobstown,mojave,neil,super_mutant,survivalist",2e3c27ee1ea9eb287cfd2913843d6abf27551ea6deb422545449cd03dc257730
nero,"human,mojave,nero,new_vegas,survivalist",10587a4a4b85d611a6e01462223b92ae45f00bf164ababbf9c9b7de416094388
new_vegas_citizen,"human,hunter,mojave,ncr,new_vegas,new_vegas_citizen,survivalist",a41024223b81ad4b23636264485465a39f2fe8d97b85027f1cbd94c7c17f2c78
new_vegas_resident,"human,mojave,new_vegas_resident,new_vegas_strip,survivalist",483b737c98b4b7a118af98357e7d755ba7f432b8c581d0f7f3bd5b7d318407e3
no-bark_noonan,"human,knowall,mojave,no_bark_noonan,novac,scientist,traveler",2c268e68cfdf3d351b4ece7228fd90919a9955cfd27d9bfaa8967b58e190f50f
north_vegas_resident,"human,mojave,new_vegas_strip,north_vegas_resident,survivalist",3fc33cdb7103ee935d5c1bd98ad4a60c98fc4ab15a552fc0c28eda4348b47af1
norton,"human,jacobstown,mojave,norton",8ce75b6a23588143264801caca32a1a04d0b2ddd90c5d78ddca072d8217fb8bf
novac_settler,"human,mojave,novac,novac_settler,survivalist",52860961214e337157b977060300679edf082b34cb63de8f8cad3569994e8cc8
number_27,"big_mt,ghoul,mojave,number_27,survivalist",7492098c1ae1897113e36a11d994ae12b72d8442faa20d0ecab122ac6e7ffcc6
number_34,"big_mt,ghoul,mojave,number_34,survivalist",d86610f56d15308c1ad7818026badbadc1f3fecf4e6fd43400ab93030ee4da13
o+hanrahan,"human,mojave,ncr,o_hanrahan",23b4d4477e93419148d4625418cb5ca62b0772390c125369ae7fc78a1195eab9
old_ben,"freeside,mojave,old_ben,survivalist",ee381f63e880fc36c1b2a51c3ea543b6a42915a13d2053fe0dc6d4fa53e94234
old_lady_gibson,"human,merchant,mojave,novac,old_lady_gibson",e6a9de2c613b0e4833736f528c7d7b04a289503bd6b9846de9d05628958793e8
oliver_swanick,"human,mojave,oliver_swanick,powder_gangers,survivalist",a8cfb44580eb02605efe9644402a7e0a9a8face36c1b997789ef6b97dabf2607
omerta_thug,"human,mojave,new_vegas,omerta_thug,soldier",ea53a1cb4cb65f86bf8e924f19a40b79a7a9767dda58eddb85e8764e65fbfd64
orion_moreno,"human,mojave,new_vegas,orion_moreno,soldier,survivalist",73a2f61c03924c41bb0b2d948bf40eb1f77ce0d434902177d4a03daf65c793f6
orris,"freeside,human,mojave,orris,soldier",07dbcdb7f3298607a6c36a96181df8545bdb15b27c210d2d83069d57dcd07190
oscar_velasco,"great_khans,human,mojave,ncr,oscar_velasco,raider,red_rock_canyon,survivalist",89d5576eb189adae2a733f4075526b365b3d8a2972975a8414b23434f38c9f40
otho,"caesars_legion,human,leader,mojave,otho",828614e84c0e6bad9616df0caec527c90c78f16f1319c20a860236f40488636d
owen,"human,owen",5c03e81efb8211324d432a1abc9818b82a529f2bf8be57d6e02c951915f15f45
pablo_miller,"human,mojave,pablo_miller,survivalist",f984a5ab0964992076cca85f64e9b656542949c822527dcbe2923f20d45c5137
pacer,"freeside,human,mojave,pacer,survivalist",b4a09a8c32baf57dbd60369e258a65721dd889a05df6e7204a72ed5f4cc7071a
paladin__fnv_category_fallout_new_vegas_human_characters,"brotherhood_of_steel,hidden_valley,human,mojave,paladin",feeaa31c6cacecae910ae3d4b74eaec23e776baea582ad79e3b89cbf76736b43
paladin_ramos,"brotherhood_of_steel,hidden_valley,human,mojave,paladin_ramos,survivalist",8bef3d6addf750bd6a20653e78d141ece7e7cc239bd98114b815b7c1becfd76a
paladin_sato,"brotherhood_of_steel,human,mojave,paladin_sato",db2490302f81d01b2314a1334033ba9afe8c6a380400085dc9b90d1cb2c361f8
papa_khan,"great_khans,leader,mojave,new_vegas,papa_khan,soldier,tribal",ec48c933c634f83f11b537138e3917335c201b1695cb200a44d6d2b510c968af
pauline_wins,"human,mojave,new_vegas,pauline_wins",741239af200778bb2f42c3958d2bcd294f90894d53f5d47f9ed3e779ae9582e0
pearl,"boomers,human,leader,mojave,pearl,survivalist",8ab5468f88748a363798467103e0da9eb32b56748d51dcb9abc70910f1dc7dd7
pete,"boomers,historian,human,mojave,pete",881ec40a40410f06792e66610dd25b40f5caaa5d38512965de3b340598c6f6ff
philip_lem,"human,leader,mojave,ncr,philip_lem,powder_gangers",72306dc9ff150968f1ad151ccd8ded31637f026ca2097ca9fc314724e423b723
philippe,"human,philippe",8a135a0b9c3cc2e930816a70d8333da9c497ea7fbeb81345b9fb96c471eb819a
piers_isley,"human,piers_isley",51410df94223e0b2816c6e413c5d56aabc112787896d15fca426707df5b2fdf3
poindexter,"human,mojave,ncr,poindexter",fac360f58d9142d044700b53f1c1a50d27a2ff2b8d8e5386b77f20bd5b41f52e
powder_ganger,"human,mojave,ncr,powder_gangers",51e69a1ca099307de14c56a91331208b2fe4f2db6d5edeccb77838b0a404a1c3
powder_ganger_bodyguard,"human,leader,mojave,ncr,powder_ganger_bodyguard,powder_gangers,soldier",c563c863763dd29ca9e3e545c5b63b49f2afc07ba89a0c0f78a001d5388800fd
powder_ganger_deputy,"human,mojave,powder_ganger_deputy,powder_gangers,primm,survivalist",1fd4604f6a458d85a5d74f52b5da69a7a83c9b9060dc519bcd3ad91a1bf95321
praetorian_guard,"caesars_legion,human,mojave,praetorian_guard,soldier",50bbda165e28c74509a1406602c37c72f8a26e15cbc3170a546a1e06b837dafe
president_aaron_kimball,"hoover_dam,human,leader,mojave,ncr,president_aaron_kimball,soldier",cb441c5cf345e0fb20ef94d67f24dc1ea7e588fc2c42475c4a3fd762069f8d6e
pretty_sarah,"human,mojave,pretty_sarah,survivalist,westside",697e3325a58da92cc1965a63e4f4066dc443cba4623cdfebea156f4d41c7cd06
prime_decanus,"caesars_legion,human,leader,mojave,prime_decanus",21624796cba4479c5a09c6709f86ed9ae2780524b068d39972f3d4d62af98478
prime_legionary,"caesars_legion,hoover_dam,human,mojave,prime_legionary,soldier",d055d195bb74735a8e9cf098b81be2f099a2b783adc3cc47d3dd8395c96f667a
primm_resident,"mojave,primm,primm_resident,survivalist",ca8e783b73b7eb60d4e293cbe477f491a7b52bbc420a847abd3a614ded0a0248
primm_slim,"mojave,primm,primm_slim,robot",9093eb760ff538fc57d47865a6935d49d031e40181971309c047c30dabaf071b
private_ackerman,"great_khans,human,mojave,ncr,novac,private_ackerman,survivalist",c8ceb2de20128da182751d7264fc608ad7f95217d7e031dede6de27d7206764e
private_christina_morales,"camp_mccarran,human,mojave,ncr,private_christina_morales,soldier",ada58591c070c993c155ba3be6dbcbb38fccfc9231b3e9e112cdd606899b6767
private_gilbert,"great_khans,human,mojave,ncr,novac,private_gilbert,soldier",dddde3a54869cf6878c8b6eb7976a6333cd08b81677649f253a568cc764e6ea0
private_halford,"camp_mccarran,human,mojave,ncr,private_halford,soldier,survivalist",be5a2d79ba4f8445e9a493c37dcd1b4ef8a8e22e68c5e181ddf6508a75c4587f
private_jake_erwin,"human,mojave,ncr,new_vegas,private_jake_erwin,soldier,traveler",8fa30503ce9d0c2f5746134ffe9b3210bd960cfdcf64285ee0703d1928dccbb4
private_james_sexton,"human,mojave,ncr,private_james_sexton",2ad03897ce7f2923e8baad57d1dbd931d3cc34a09764cc546fb2984417ffe804
private_jeremy_watson,"hoover_dam,human,mojave,ncr,private_jeremy_watson,survivalist",2800b4b150dd2c520b76cf89744b990cc201db1e86f8765c3e0bad0fb1f93732
private_kowalski,"camp_mccarran,human,mojave,ncr,private_kowalski,soldier,traveler",7d5d9e2f48e27e2f912bf954b17d0d32fedf4683cd3d73042ba6b8362dfea27d
private_kyle_edwards__campsearchlight_pvtedwards,"ghoul,mojave,ncr,private_kyle_edwards,soldier,survivalist",96e6e1c105cbfe6cad1a07de521e54a46a8c2afebfb9f30d4a43f65d2f60ac95
private_kyle_edwards__campsearchlight_pvtedwards_317,"human,mojave,ncr,private_kyle_edwards,soldier,survivalist",94328ad5d6e5e0cb51284ffa179788c2f7a0ef61b6784e2f4776c0c2fa300688
private_ortega,"human,mojave,ncr,new_vegas,private_ortega",63f647868c0199260dcb662f4d6131b2c6070eb6b8bfb8a82dc75de07ac65b22
private_renolds,"human,mojave,ncr,private_renolds,survivalist",5adbdd3ee7b4875c896076b721e55849e1b0da33bce5fb5acfbd445a809b1e54
private_stone,"human,medic,mojave,ncr,private_stone,survivalist",a2806e157b9a9e1cad0e3702dda9a9f340015ff5b786dfef7803582ca6636579
private_tyrone,"great_khans,human,mojave,ncr,primm,private_tyrone,soldier",b364e5fd156665e9ce447397c960138889b05917b4cb4578d02e35cfd9da309b
prospector,"human,mojave,prospector,survivalist",885026ef39a86a7c6d1c1dadb23d66612c80450be3befd176ab63feca41d2d5f
prospector_merchant,"human,merchant,mojave,prospector_merchant,survivalist",2c4cbcc5b7eea517fdb366e3203167b0a530f314baaa8fe8278619ecfb8ab5f5
quarry_worker,"human,mojave,new_vegas,quarry_worker,survivalist",167b33d1bf9d3594b5332ab7c09961312f97d40416828a9f5cdc13fdc5d8f9c3
quartermaster_bardon,"hoover_dam,human,mojave,ncr,quartermaster_bardon,soldier",c817ec30386901e975bd851fee05a9e271edf903550091ce5f3c411757d32b43
quartermaster_mayes,"mojave,ncr,quartermaster_mayes,soldier,traveler",8c7de1a2e941ccaf28a25949eae4c69bc9aaed3c08d3a03b0a2cff1b8f30044e
quincy,"human,mojave,ncr,quincy,survivalist",88cbdd6844af66a017542d52789c8ba8fda1e75e60e91f93b5517a317c56d2fe
rachael__vault3prisoner02,"human,mojave,rachael,traveler",c5b196287fb5a17580dbae4bd0959a0d25b3d4ea6beacd93d86a45649f33c3e2
rad_pack_dancer,"human,mojave,new_vegas_strip,rad_pack_dancer",52cb87a2bb90a360cb33614ea7218ab0b268db015e3c4b280977c2035b2f02be
raider__deadraider1meleecf,"human,mojave,novac,raider,survivalist",140d5a98c92888e994ff8128afa0d5bfeaaf8ea3ead326be5d8296887b2dc122
ralph__vfsralph,"freeside,human,merchant,mojave,ralph",03145fb709e6571e3a2f54f933c1fa4d84a51900601e4c059465452bc956b0e3
rancorous_ruth,"freeside,mojave,rancorous_ruth,survivalist",6a9a9d6b9510f8d3ead4d6dc3c4b90131969387b0da4b401a1be2ee04d820af0
randall_clark,"human,mojave,randall_clark,soldier,survivalist,zion",4af26ba87322de278692d1e472c9e7e777e808259f759c5abafb861fe984a91b
ranger_andy,"human,mojave,ncr,novac,ranger_andy",f80e9b1f78b14d28c7f706c5c896728806091bfa0a40672d6e3f2eb6c367ba3a
ranger_dobson,"hidden_valley,human,mojave,ncr,powder_gangers,raider,ranger_dobson,survivalist",7a6a67b79a877d185903c5462beb2360a987e2fbc2e23e957e4d649a170a8a5d
ranger_erasmus,"human,leader,mojave,ncr,ranger_erasmus,soldier,survivalist",ebf5f5b116b2fd7042c38a7d3cecada99a487c4978f9f55c5a808b0e9c185268
ranger_ericsen,"human,leader,mojave,ncr,ranger_ericsen",7c2ababea513e8ad2bd1e6c5cd6598674639418aa2d1ae56e161dc0f3109bb98
ranger_ghost,"human,mojave,ncr,ranger_ghost",51e8f060d9225f4f537e67b54b07d6a3dd72968ca7d3ed842daea1768948f4ba
ranger_grant,"hoover_dam,leader,mojave,ncr,ranger_grant",0eb3886901d5c35006eee89c936601131ff3f53b0e56b0443f39431688759c6c
ranger_jackson,"human,leader,mojave,ncr,ranger_jackson",67b86458d43f167d2bf0fffdad1b561009a0b04691e63c88aecd6b7aa124108d
ranger_kudlow,"great_khans,human,leader,mojave,ncr,ranger_kudlow,red_rock_canyon,soldier",48dc4e4021385fd4c1e0eedfa20cb55c1fc70cbad708f274447cbb9b7d674ec7
ranger_pason,"human,mojave,ncr,ranger_pason,soldier",d1a208ae1e51325074da359ae381f6a1d01da25b21d7cf684e0c178b0898d507
ranger_rebecca_lineholm,"human,leader,mojave,ncr,ranger_rebecca_lineholm,survivalist",19feed64b2b782a763f73259e7d1a877c9506cb4295467a3e92c9be12cbe6e2e
ranger_stella,"caesars_legion,human,mojave,ncr,ranger_stella,survivalist",25615ee8c73ed0ab41b241dbafc45548042db327fed12c8aab35433ecb3d6599
ranger_stevens,"hoover_dam,human,mojave,ncr,ranger_stevens",cf6ff6d05326414ccaddd12b6fce836376fe91586208b131b56c8cb39393998a
raquel,"boomers,human,mojave,raquel",1e4341db82c20aa9ac8056c39f5ddd5ab796700a9445d9350ce4abcaab82dffc
raseleanne,"brotherhood_of_steel,human,mojave,raseleanne,soldier",bdc6c90d3afd9e7d3f9a4d438052c316e1dfb6aafb48080fbcdb9a72a0b3be05
raul_tejada,"ghoul,raul_tejada,survivalist",a64fe47be787e92f5d86cded44cdfff2b1ca8707f86732b8f92dfa7d67085bc0
razz,"human,mojave,ncr,razz,red_rock_canyon,survivalist",49c25079c1abb8d1edcd0144e504650fe88d143b74aa6babf20a11622273bd19
recruit_decanus,"caesars_legion,human,leader,mojave,recruit_decanus",0197a463db4abc0ae3c153e724677e08f19242d8aa59e8cd9092726cc954ed06
recruit_legionary,"caesars_legion,human,mojave,recruit_legionary,survivalist",e50b39aba17bad673ed3786396c5c4c69536f4f9b2ee31d581e4fd981b4fe544
red_lucy,"human,medic,mojave,red_lucy,westside",5fb3fb825b879ef7695e04be9d35d5c3ad761d48a1cfab30d5967ae366ca3c15
refugee,"human,mojave,ncr,new_vegas,refugee",12c89d7f1894c218794cd34787013b6478ba1f58aca96d160047bbd43f8e9723
regis,"great_khans,human,mojave,red_rock_canyon,regis",07153c71dacf76817bb2693efe9c978120d217045b955ebe8e03cf20d92aeaf0
reina,"dog,mojave,reina,soldier",c875e93b63e99380045df29cce17eb68868d828b842aeb5dac7d4098512902f9
rex,"freeside,mojave,rex,soldier",2a84079a23fe28f577d68433763891f614c2420b7ab55668cf307c99d1efdf68
rey,"dog,mojave,rey,soldier",13ea4078e79d2141bf7c952151c40a007e1ebd9aa933b0e0c58d64dc2c184637
rhonda,"rhonda,robot",36cfe87d2205e5eacc13d32bd75210374795c0db894a81677622014266027625
rick_lancer,"human,mojave,new_vegas,rick_lancer,survivalist,traveler",2cc633f3ea8fcf008e5c0004a4320cbef30fd26d62e82fbb486a828d5432cc29
ricky,"human,mojave,ricky,survivalist,traveler,zion",2ba42fc4f32e8b8e1d8fec06f904058ef4444b48513e01dbac057172e2e0c9df
ringo__gsringo,"goodsprings,human,mojave,powder_gangers,ringo,traveler",a872cdf79b0fe282b5623fd4dd0e0beebeac2849b62cc895263e8c40ba2b6ee2
ringo__gsringo_155,"goodsprings,human,mojave,powder_gangers,ringo,survivalist,traveler",394000f861f5f68c861e3a91495cf8672aa775c51e7c8de8cee9f85961c2d3cb
roger_westin_iii,"hoover_dam,human,mojave,ncr,roger_westin_iii,soldier",bd01549006f0da33b1487aa873a115b4a76f611d72ed3753e558a14b98654aa8
roller,"human,leader,mojave,new_vegas,roller",9953529479694c3b0960e7c86d6ad4b761edbac8184f2bf5750216d8591b735b
ron_the_narrator,"human,mojave,new_vegas,ron_the_narrator",9bef8163f9eea39cb843df62f0c096fc96272b03f6aa096ab40badd7f3e1b94a
rose_fallout_2,"human,rose_fallout_2",619ae3b6c294bd6a1700856719d9723db18701f987942849006c65016762c504
rose_of_sharon_cassidy,"human,merchant,mojave,rose_of_sharon_cassidy,survivalist,traveler",8874b555aafe95a8ce5199773482076685ddf5eac5db753948d801bfdb0787fb
rotface,"freeside,ghoul,mojave,rotface,survivalist",96f9e4d2cf1c6766616213b85af2b3eb33dcf3fb10da5c0ab70e4ad0018212bd
roulette_dealer,"human,mojave,new_vegas,roulette_dealer",f8ba5a1607513fb6a333a8f65fa7cf5e0d3947c1cd3a41c5c3486b337d9c50b8
roxie,"big_mt,mojave,robot,roxie,soldier",6a108863f4d2b19af8053831305738012dcbb66a72270dc858a9fea7155e4468
roy,"freeside,human,mojave,roy,survivalist",75d2b7c782e9f7152f0bb68ed81055263297b224a91fda6732900ff43309193d
roy_gottlieb,"human,leader,roy_gottlieb",bcc55eba8b198cfbba84050416f5aa880154f3d3213d72736b84fef165fcc9d0
royez,"mojave,ncr,new_vegas_strip,royez,soldier",ed296ce5709230274825efa208d9e1e207d4030992b2e622c5cf0c4a6b19db8c
ruby_nash,"human,mojave,primm,ruby_nash",9077748b0dd08200ec4bba8c267b205e60adb4545ed3960d05f9ab8a88a51d8c
ry-589_ultimo_bot,"big_mt,mojave,ry_589_ultimo_bot",7c773bf1180d3411ce96f82683cc0e0873c214911ac0d97560c4c08dc63b43ea
saint_james,"mojave,saint_james,westside",def7ed0cd344913690d490350b6bb665f4a9aaf07dfa16d3b5547cb760338b66
salt-upon-wounds,"human,leader,mojave,salt_upon_wounds,tribal,zion",8e2cc1950ea59fbc475a3b838c30d44ce00790df6a945ca6078929de0b57d57c
sammy_weathers,"human,mojave,sammy_weathers,survivalist",5e9c2cd6e727ae5daeb91a8f6a8636361314ff2975b358fa51ddf737e3826773
sammy_wins,"human,mojave,new_vegas,sammy_wins",6b1b90ac520ca538fedc996a333078c86ff693bb6fa7ff0d7e6b61bbd412b191
samuel_cooke,"hoover_dam,human,leader,mojave,samuel_cooke",0066fe6f06a85ed5d417f0788c7535cc25e6cb9657216a436fc6732fd95c08e9
samuel_kerr,"human,merchant,mojave,primm,samuel_kerr,soldier,survivalist",876df8509c514b086f481df96b3d010931eff677e26ad713e897f54053c3fc8a
santiago,"freeside,human,mojave,santiago",98e59fdbb3444a9a9544ed3c485a71312ca5fea1cd851b9b4a289aa3a7d5fd36
sarah_weintraub,"human,mojave,new_vegas,sarah_weintraub",78a78bfe49d8fb2d039c97f79494120f6b3d95e1bd32f0cbd6e4811ecdb473ef
schiller,"doctor,followers_of_the_apocalypse,human,medic,mojave,schiller",d5e77ac0f3935f5a214b9e56f81cd8d11d5cc37bdac7a934d57704a1004875dc
scorpions_gang_member,"human,mojave,scorpions_gang_member,westside",cbcb5d7f1f604d9794b7f5c5da057c170745de71db5adb54328482525af2b4be
scrambler,"human,leader,mojave,ncr,powder_gangers,scrambler,soldier",f2a2f8f34b7f3cb9b4fe3d268c5a68ee261260b16c33cd24a208953528cbc3ab
scribe__fnv_category_fallout_new_vegas_human_characters,"brotherhood_of_steel,hidden_valley,mojave,researcher,scribe",e2e390d11657a216f49871069d0d502deb9be6bf42f04bf9125626530812c9d2
scribe_ibsen,"brotherhood_of_steel,hidden_valley,human,mojave,scribe_ibsen",3ab4c5fa709ba21baaf861d41c6b45552ef0592f6e3c2c56718e92d7e01bfbc6
senior_knight_lorenzo,"brotherhood_of_steel,hidden_valley,human,mojave,senior_knight_lorenzo",bccda0ecd0c7106e22d4b494753dcd46cbe0502aface65666e9a90f23242135a
senior_scribe_schuler,"brotherhood_of_steel,hidden_valley,human,medic,mojave,senior_scribe_schuler",e39f6bb189a36e52c97157361cc59b3d87127c5508efa47e91b24ed073e163ae
sergeant_andrews,"caesars_legion,human,mojave,ncr,sergeant_andrews,soldier,survivalist",2c31dde63722c3c280aab532a7ec42a17c3b405e9fa264e0a49dd89a782d721e
sergeant_bitter-root,"camp_mccarran,great_khans,human,mojave,ncr,sergeant_bitter_root,survivalist",95a000c4828a665c81815685fe229f0fda19209b6e6ff5f9ab1c1e302feb86c8
sergeant_cooper,"human,leader,mojave,ncr,sergeant_cooper",4c3822d02c3b6ecca53f280aa97b523d9de0c759cfced61c4fa3c34177acafc2
sergeant_daniel_contreras,"camp_mccarran,human,mojave,ncr,sergeant_daniel_contreras",4296266ddd9433f258a3cbf831472b5df376ac10e950029c0eb3aea401da0244
sergeant_kilborn,"mojave,ncr,sergeant_kilborn,soldier,survivalist",f6635a38b0ad706059b239f1c618db463203681f8792d6d365431e99a065eda1
sergeant_mccredie,"human,leader,mojave,ncr,sergeant_mccredie",30f242834c3a2f5269d3bb308a1f73d37ee42160a45b5b90ee5aa7082d3fd561
sergeant_mcgee,"human,leader,mojave,ncr,primm,sergeant_mcgee,soldier",fa26f048d7ca97bb6245493bec0772096693ceae42e2d36e6c3100cddc9db8a5
sergio,"freeside,human,mojave,sergio",bd03c6ddc1be2ee625c938cddb6b1fddb69871a1ef4c5de6930f213cb5c9785a
shadis,"big_mt,mojave,shadis,soldier",2f4d1b8837bcce1248baa642c1ac2fd938f0d3de7a6c80c2b00feeb856a79b86
sharecropper,"human,mojave,ncr,sharecropper,survivalist",59ba36b9648e4a6a78071627cb503a35e2d98e8ea35078069d39daac99ea512c
sheriff_mcbain,"human,mojave,primm,sheriff_mcbain,survivalist",3377daec9e4ed90e45a52f5e52d0b840c692b3b5e79076660fdbfc5c18c55f6b
silus,"caesars_legion,camp_mccarran,human,mojave,ncr,silus",c896f9fe65647cd33f24f0f86506e228653898f22bdc53a5126b5b1cfd95e93e
silver_rush_crier,"freeside,human,mojave,silver_rush_crier",84b87bb5064dd8ead12f3bb244d128751282344ad91584c14d285ffd4512d641
simon,"freeside,human,mojave,simon,soldier",646968bd9dad9ccf002f3f57c0e9de2000f2ec6455e850a327148f5bb7d191a8
sink,"big_mt,mojave,sink",c48cd18fad5d882f16bc32a05a22dbbb7a01f5eccdf4da416b0dc7f37d770d65
sink_auto-doc,"big_mt,medic,mojave,sink_auto_doc",18619f31f803a098748366d4c0145048350f5a144bd711623856bf5bfb2640b8
sink_central_intelligence_unit,"big_mt,merchant,mojave,sink_central_intelligence_unit",85913b3c6fe536679f2a6e5c845a8b3f0ba526f92cbf87f92ce4cf0df8cd5a71
siri,"human,medic,merchant,siri",6c695c1dc3964e0c4596de171eb95083e131b6199136d27d0884d322d0756b18
slave__fnv_category_fallout_new_vegas_human_characters,"caesars_legion,human,mojave,slave,soldier",2c5dd713bab19b3189582c2151a057c9f0f8c1c4da3228c9f1241ac61e4867f9
snuffles,"mojave,snuffles",bc5cdd147fc3b35be7b3d573a35187678b48f988216f7eac5acdbdeb69c7ce08
sparks,"big_mt,mojave,robot,sparks",a9f20d0cf1f2ef655c06ac46f557bfc4f21aa8a58287e0a7a396404053258b15
squatter,"freeside,human,mojave,ncr,squatter,survivalist",284ba7410870d6fdd37175efd591db03db0fc20d7224c334fd59bb442dec689f
squatter_bill,"human,squatter_bill,survivalist",d97afbab1149bea7932eb92a86fc22ee2f5cfb75768d8edeeaae5d66550a039c
stacey__vms49stacey,"freeside,human,mojave,stacey,survivalist",1e5b718a6837ebec05f6623e8d4f3feb709471e96cabf2a61dae50b34ea4b3f7
stella,"human,mojave,raider,soldier,stella,traveler,zion",1f07924ccee1d703e03f4e16ff7e473308c717fd963015e6f2e87903e0088de3
strange_man,"caesars_legion,human,mojave,strange_man,survivalist",465b2846198f5aa3c4b2f288bf5714ef89f10e7b204f3fca616e6104312be5bc
street_vendor,"human,merchant,mojave,new_vegas,street_vendor",3806ba357c34d4d22dbd0ede13164a42f1ec7b7f5c52002602a0c0361bbddcb9
stripe,"big_mt,dog,mojave,soldier,stripe",b0d007f7a29083828954e45f180861f948e17f612815e3754b38b2b5e37b7fa2
sunny_smiles,"goodsprings,human,hunter,mojave,soldier,sunny_smiles,survivalist",9c3fb52365e9cad3c2ebdb4ad1df7c38f7f2cac2fa40e66c0585a3de8a79e90e
super-ego,"big_mt,mojave,robot,soldier,super_ego",6b2bb37927b86b32541a61cc0d42d4f9a7dc0d9a140f78a27a3507f75ee66c2b
swank,"chairmen,human,mojave,new_vegas_strip,swank",41f68055bb721dcab4d5406ed5d500710ab690c3e0630cb1530fee39eca33153
sweetie,"human,mojave,sweetie,westside",33bd9d044cb65609500237fb82cf9b2c24b776ce1d1b75be125fe9e7ee566626
tabitha,"jacobstown,leader,mojave,nightkin,tabitha",6cbc848cfa54a103629f056f1eaca71d643be0fe556c06889e318bc65f6471c6
tapper,"freeside,human,merchant,mojave,soldier,tapper",44ffe69dec82555cdce0d5bdbeaa8f0734aca6423785b88063f5fcd559f52b31
