npc_name,worldknowledge_tags
daniel_agincourt,"capital_wasteland,common,daniel_agincourt,engineer,engineering,firearms,human,rivet_city"
daniel_littlehorn,"common,daniel_littlehorn,human,leader"
dave,"capital_wasteland,common,dave,human,leader,politics"
davis_west,"capital_wasteland,common,davis_west,human,megaton,survival,survivalist"
dead_branchtender,"common,dead_branchtender,human,soldier"
dead_chinese_commando,"capital_wasteland,common,dead_chinese_commando,human,military,soldier"
dead_pilot,"capital_wasteland,common,dead_pilot,firearms,human,military,point_lookout,soldier,survival,survivalist"
dead_regulator,"capital_wasteland,common,dead_regulator,firearms,human,hunter"
dead_settler,"capital_wasteland,common,dead_settler,human,survival,survivalist"
dead_slave,"capital_wasteland,common,dead_slave,human,paradise_falls,survival,survivalist"
dead_us_paratrooper,"common,dead_us_paratrooper,human,military,soldier"
defender_morgan,"brotherhood_outcasts,common,defender_morgan,human,raider,soldier"
defender_morrill,"brotherhood_outcasts,common,defender_morrill,engineer,engineering,human,soldier"
defender_rockfowl,"brotherhood_outcasts,common,defender_rockfowl,human"
defender_sibley,"brotherhood_outcasts,common,defender_sibley,human,leader,technology"
deputy_steel,"capital_wasteland,common,deputy_steel,megaton,robot,soldier"
deputy_weld,"capital_wasteland,common,deputy_weld,megaton,robot"
derek_pacion,"canterbury_commons,capital_wasteland,common,derek_pacion,human,trade"
desmond_lockheart,"capital_wasteland,common,desmond_lockheart,ghoul,point_lookout,survival,survivalist"
diego,"capital_wasteland,common,diego,human,rivet_city"
doc_church,"capital_wasteland,common,doc_church,doctor,human,medic,medicine,megaton,merchant,survival,survivalist"
doc_cutter,"capital_wasteland,common,doc_cutter,doctor,human,medic,medicine,merchant,paradise_falls"
doc_hoff,"canterbury_commons,capital_wasteland,common,doc_hoff,human,medic,medicine,merchant,survival,survivalist,traveler"
doctor_adami,"common,doctor_adami,medic,medicine,military,soldier"
doctor_banfield,"capital_wasteland,common,doctor_banfield,human,medic,medicine,tenpenny_tower"
doctor_barrows,"capital_wasteland,common,doctor,doctor_barrows,ghoul,leader,medic,medicine,underworld"
doctor_lesko,"chemistry,common,doctor_lesko,engineer,engineering,human,researcher"
doctor_li,"agriculture,capital_wasteland,common,doctor_li,engineer,engineering,human,medic,medicine,rivet_city,scientist"
doctor_preston,"capital_wasteland,common,doctor_preston,human,medic,medicine,rivet_city"
dogmeat,"capital_wasteland,common,dog,dogmeat,soldier"
dogmeat+s_owner,"capital_wasteland,common,dogmeat_s_owner,human,survival,survivalist"
dominic_d+ellsadro,"canterbury_commons,capital_wasteland,common,dominic_d_ellsadro,human,leader,soldier"
donovan,"capital_wasteland,common,donovan,engineer,engineering,human,reillys_rangers"
dr_zimmer,"capital_wasteland,common,dr_zimmer,human,rivet_city,scientist,technology"
drifter,"capital_wasteland,common,drifter,human,hunter,survival,survivalist"
duke__dlc01duke,"capital_wasteland,common,duke,history,human,politics,raider,the_pitt"
dukov,"common,dukov,human,survival,survivalist"
dunbar,"common,dunbar,ghoul,survival,survivalist"
dusty,"big_town,capital_wasteland,common,dusty,firearms,human"
eclair,"capital_wasteland,common,eclair,human,little_lamplight"
edgar_wellington_ii,"capital_wasteland,common,edgar_wellington_ii,human,tenpenny_tower"
elder_lyons,"brotherhood_of_steel,capital_wasteland,common,elder_lyons,human,leader,military,soldier,technology"
elise_walton,"common,elise_walton,human"
ellen_deloria__cg04ellendeloria,"capital_wasteland,common,ellen_deloria,human,vault_101"
ellen_deloria__ellendeloria,"capital_wasteland,common,ellen_deloria,human,vault_101"
elliott_tercorien,"common,elliott_tercorien,human,leader,medic,medicine"
emaline,"capital_wasteland,common,emaline,human"
enclave_doctor,"common,enclave_doctor,human,medic,medicine"
enclave_officer,"capital_wasteland,common,enclave_officer,human,leader,mothership_zeta"
enclave_scientist,"common,enclave,enclave_scientist,human,military,scientist,soldier"
enclave_sigma_leader,"capital_wasteland,common,enclave_sigma_leader,human,leader,military,soldier"
enclave_soldier,"capital_wasteland,common,enclave,enclave_soldier,energy_weapons,firearms,human,soldier"
escaped_slave_character,"capital_wasteland,common,escaped_slave_character,paradise_falls,survival,survivalist"
ethyl,"capital_wasteland,common,doctor,ethyl,underworld"
eulogy_jones,"capital_wasteland,common,eulogy_jones,leader,paradise_falls"
evan_king,"common,evan_king,human,leader,raider"
everett,"capital_wasteland,common,everett,human,raider,the_pitt"
fantasia,"capital_wasteland,common,fantasia,human,survival,survivalist"
father_clifford,"capital_wasteland,common,father_clifford,human,leader,rivet_city"
fawkes,"common,fawkes,history,human,survival,survivalist"
faydra,"capital_wasteland,common,faydra,human,medic,medicine,raider,soldier,the_pitt"
flak,"capital_wasteland,common,firearms,flak,human,rivet_city"
flash,"big_town,capital_wasteland,common,firearms,flash,human,soldier,survival,survivalist"
flower,"common,flower,human"
floyd_lewis,"capital_wasteland,common,engineer,engineering,firearms,floyd_lewis,human,vault_101"
fluffy,"capital_wasteland,common,fluffy,survival,survivalist"
forty,"capital_wasteland,common,forty,paradise_falls"
four_score,"common,dog,four_score,soldier"
frank,"capital_wasteland,common,frank,human,paradise_falls"
fred_wilks,"capital_wasteland,common,fred_wilks,human,rivet_city,survival,survivalist"
freddie_gomez,"capital_wasteland,common,freddie_gomez,human,vault_101"
freki,"capital_wasteland,common,dog,freki,point_lookout,soldier"
friday,"capital_wasteland,common,friday,human,merchant,the_pitt,trade"
gallo,"common,gallo,ghoul,survival,survivalist"
gary_1,"common,gary_1,human,survival,survivalist"
gary_12,"common,gary_12"
gary_17,"common,gary_17"
gary_23,"common,gary_23,survival,survivalist"
gary_25,"common,gary_25,human"
gary_27,"common,gary_27,survival,survivalist"
gary_29,"common,gary_29"
gary_32,"common,gary_32"
gary_33,"common,gary_33"
gary_36,"common,gary_36"
gary_41,"common,gary_41"
gary_42,"common,gary_42"
gary_43,"common,gary_43,human"
gary_47,"common,gary_47,vault_dweller"
gary_clone,"common,gary_clone"
gary_staley,"capital_wasteland,common,gary_staley,human,merchant,rivet_city,trade"
garza,"capital_wasteland,common,garza,human,rivet_city"
general_chase,"common,general_chase,human,leader,military,politics,soldier"
general_jingwei,"common,general_jingwei,human,survival,survivalist"
george_neusbaum,"common,george_neusbaum,human,military,soldier"
geri,"capital_wasteland,common,dog,geri,point_lookout,soldier"
gibson,"capital_wasteland,common,gibson,human,trade"
gloria_mack,"capital_wasteland,common,gloria_mack,human,vault_101"
goalie_ledoux,"common,goalie_ledoux,human,leader,trade"
gob,"capital_wasteland,common,ghoul,gob,megaton"
godfrey,"capital_wasteland,common,godfrey,robot,robotics,tenpenny_tower"
grady,"capital_wasteland,common,firearms,grady,human,traveler"
grandma_sparkle,"capital_wasteland,common,grandma_sparkle,human,trade"
grandma_taylor,"capital_wasteland,common,grandma_taylor,human,survival,survivalist,vault_101"
greta,"capital_wasteland,common,ghoul,greta,underworld"
griffon,"capital_wasteland,common,ghoul,griffon,underworld"
grouse,"capital_wasteland,common,grouse,human,paradise_falls,soldier"
gruber,"capital_wasteland,common,gruber,human,the_pitt"
grudd_bear,"common,grudd_bear,raider,soldier"
haley,"capital_wasteland,common,haley,merchant,point_lookout"
hammer,"capital_wasteland,common,hammer,human,raider,soldier,the_pitt"
hannibal_hamlin,"capital_wasteland,common,hannibal_hamlin,history,leader,paradise_falls,survival,survivalist"
harden_simms,"capital_wasteland,common,harden_simms,human,megaton"
harkness,"capital_wasteland,common,firearms,harkness,human,leader,rivet_city"
harold,"capital_wasteland,common,ghoul,harold,history,leader,survival,survivalist,trade,traveler"
harris,"capital_wasteland,common,harris,human,the_pitt"
henry_young,"capital_wasteland,common,henry_young,human,rivet_city"
herbert_daring_dashwood,"capital_wasteland,common,herbert_daring_dashwood,human,survival,survivalist,tenpenny_tower"
hitman,"capital_wasteland,common,hitman,human,survival,survivalist,talon_company"
holly,"common,holly,human,survival,survivalist"
hoover,"common,engineer,engineering,hoover,robot"
hunter,"capital_wasteland,common,human,hunter,survival,survivalist"
ian_west,"capital_wasteland,common,human,ian_west,megaton,survival,survivalist"
initiate__fo3_category_fallout_3_human_characters,"brotherhood_of_steel,capital_wasteland,common,firearms,human,initiate,soldier,technology"
initiate_jennings,"brotherhood_of_steel,capital_wasteland,common,human,initiate_jennings,military,soldier"
initiate_pek,"brotherhood_of_steel,capital_wasteland,common,human,initiate_pek"
initiate_reddin,"brotherhood_of_steel,common,human,initiate_reddin"
insane_survivor,"common,human,insane_survivor,survival,survivalist"
irving_cheng,"capital_wasteland,common,human,irving_cheng,politics,tenpenny_tower"
isabella_proud,"common,human,isabella_proud,scientist"
jack_smith,"capital_wasteland,common,human,jack_smith"
jackson__dlc01jackson,"capital_wasteland,common,human,jackson,raider,the_pitt"
jackson__dlc04jackson,"capital_wasteland,common,jackson,leader,point_lookout,tribal"
jacob_humboldt,"capital_wasteland,common,firearms,history,human,hunter,jacob_humboldt,point_lookout"
jaime_palabras,"common,human,jaime_palabras,raider,survival,survivalist"
james__cg01dad,"capital_wasteland,common,engineer,engineering,human,james,medic,medicine,researcher,vault_101"
james__cg02dad,"capital_wasteland,common,human,james,medic,medicine,researcher,survival,survivalist,vault_101"
james__cg03dad,"capital_wasteland,common,engineer,engineering,human,james,medic,medicine,researcher,technology,vault_101"
james__mqdad,"capital_wasteland,common,james,leader,medic,medicine,researcher,survival,survivalist,vault_101"
james_dog,"capital_wasteland,common,dog,engineer,engineering,james_dog,medic,medicine,scientist,survival,survivalist,vault_101"
james_hargrave,"capital_wasteland,common,human,james_hargrave,rivet_city"
janet_rockwell,"common,human,janet_rockwell"
janice_kaplinski,"agriculture,capital_wasteland,common,human,janice_kaplinski,rivet_city"
janice_wilkins,"capital_wasteland,common,human,janice_wilkins,vault_101,vault_dweller"
jason,"common,human,jason,researcher,scientist"
jenny_stahl,"capital_wasteland,common,human,jenny_stahl,megaton"
jenny_wilson,"common,human,jenny_wilson"
jericho,"capital_wasteland,common,human,jericho,megaton,raider,soldier,survival,survivalist"
jessica,"capital_wasteland,common,human,jessica,survival,survivalist"
jim_hunter,"capital_wasteland,common,human,hunter,jim_hunter,leader"
jim_wilkins,"capital_wasteland,common,human,jim_wilkins,vault_101"
jimson,"capital_wasteland,common,human,jimson,point_lookout,tribal"
jitters,"capital_wasteland,common,jitters,survival,survivalist"
joe_porter,"canterbury_commons,capital_wasteland,common,human,joe_porter,merchant,trade"
john,"capital_wasteland,common,human,john,megaton,survival,survivalist"
john-john,"capital_wasteland,common,human,john_john,the_pitt"
john_bear,"capital_wasteland,common,human,john_bear,raider,soldier,survival,survivalist,the_pitt"
john_henry_eden,"capital_wasteland,common,enclave,john_henry_eden,robotics"
jonas_palmer__cg02jonas,"capital_wasteland,common,jonas_palmer,medic,medicine,vault_101"
jonas_palmer__cg03jonas,"capital_wasteland,common,jonas_palmer,medic,medicine,vault_101"
jonas_palmer__cg04jonas,"capital_wasteland,common,human,jonas_palmer,medic,medicine,vault_101"
joseph,"capital_wasteland,common,joseph,little_lamplight,survival,survivalist"
jotun,"capital_wasteland,common,human,jotun,paradise_falls"
junders_plunkett,"canterbury_commons,capital_wasteland,common,human,junders_plunkett,raider,survival,survivalist"
junior_smith,"common,junior_smith,trade"
justin,"capital_wasteland,common,human,justin,rivet_city,survival,survivalist"
kai,"capital_wasteland,common,kai,the_pitt"
karen_johnson,"common,human,karen_johnson"
karen_schenzy,"common,human,karen_schenzy,survival,survivalist"
karl__thefamilykarl,"capital_wasteland,common,human,karl,megaton,merchant"
ken_ewers,"common,human,ken_ewers,survival,survivalist"
kenny,"capital_wasteland,common,firearms,human,kenny,point_lookout"
kidd,"capital_wasteland,common,ghoul,kidd,survival,survivalist,underworld"
kimba,"big_town,capital_wasteland,common,firearms,kimba,survival,survivalist"
knick_knack,"capital_wasteland,common,knick_knack,little_lamplight,merchant"
knight,"brotherhood_of_steel,capital_wasteland,common,energy_weapons,firearms,human,knight,soldier"
knight_artemis,"brotherhood_of_steel,capital_wasteland,common,human,knight_artemis"
knight_captain_colvin,"brotherhood_of_steel,common,human,knight_captain_colvin"
knight_captain_durga,"brotherhood_of_steel,common,human,knight_captain_durga"
knight_captain_dusk,"brotherhood_of_steel,common,human,knight_captain_dusk"
knight_captain_gallows,"common,human,knight_captain_gallows,survival,survivalist"
knight_dillon,"brotherhood_of_steel,capital_wasteland,common,human,knight_dillon,soldier"
knight_finley,"brotherhood_of_steel,capital_wasteland,common,human,knight_finley,soldier"
knight_sergeant_wilks,"brotherhood_of_steel,capital_wasteland,common,human,knight_sergeant_wilks,leader"
knock_knock,"capital_wasteland,common,human,knock_knock,little_lamplight"
krenshaw,"capital_wasteland,common,human,krenshaw,the_pitt"
lag-bolt,"capital_wasteland,common,human,lag_bolt,raider,survival,survivalist"
lana_danvers,"capital_wasteland,common,firearms,human,lana_danvers,politics,rivet_city"
laszlo_radford,"capital_wasteland,common,human,hunter,laszlo_radford,survival,survivalist"
leaf_mother_laurel,"capital_wasteland,common,human,leader,leaf_mother_laurel"
leo_stahl,"capital_wasteland,common,human,leo_stahl,megaton,traveler"
leroy_walker,"capital_wasteland,common,human,leader,leroy_walker,paradise_falls,survival,survivalist"
lieutenant_morgan,"common,lieutenant_morgan,military,soldier"
lieutenant_williams,"common,firearms,human,lieutenant_williams,military,soldier"
linda_smith,"common,human,linda_smith"
little_lamplighter,"capital_wasteland,common,human,little_lamplight,little_lamplighter,merchant,survival,survivalist,trade"
little_toe,"capital_wasteland,common,little_toe,survival,survivalist"
lucas_simms,"capital_wasteland,common,human,leader,lucas_simms,megaton"
lucky_harith,"canterbury_commons,capital_wasteland,common,lucky_harith,merchant,survival,survivalist,traveler"
lucy,"capital_wasteland,common,doctor,human,little_lamplight,lucy,medic,medicine"
lucy_west,"capital_wasteland,common,human,lucy_west,megaton,survival,survivalist"
lug-nut,"capital_wasteland,common,human,lug_nut,raider"
lulu,"capital_wasteland,common,human,lulu,raider,survival,survivalist,the_pitt"
lydia_montenegro,"capital_wasteland,common,human,lydia_montenegro,tenpenny_tower"
mabel_henderson,"common,human,mabel_henderson"
machete,"canterbury_commons,capital_wasteland,common,human,machete,soldier,survival,survivalist"
mad_johnny_wes,"common,firearms,human,mad_johnny_wes"
madame,"common,human,madame"
madame_panada,"capital_wasteland,common,human,madame_panada,merchant,point_lookout,survival,survivalist"
maggie,"capital_wasteland,common,human,maggie,megaton"
manny_koch,"canterbury_commons,capital_wasteland,common,human,leader,manny_koch"
manya_vargas,"capital_wasteland,common,history,human,manya_vargas,megaton,survival,survivalist,trade,traveler"
marcella,"capital_wasteland,common,human,hunter,marcella,point_lookout,survival,survivalist"
marco__dlc01marco,"capital_wasteland,common,engineer,engineering,human,marco,the_pitt"
margaret,"capital_wasteland,common,engineer,engineering,margaret"
margaret_primrose,"capital_wasteland,common,human,margaret_primrose,tenpenny_tower"
marguerite,"capital_wasteland,common,marguerite,point_lookout"
marie,"biology,capital_wasteland,common,human,marie,medic,medicine,the_pitt"
martha_simpson,"common,human,martha_simpson,technology"
martha_wilson,"common,human,martha_wilson"
mary,"common,human,mary"
mary_holden,"capital_wasteland,common,human,mary_holden,vault_101,vault_dweller"
masterbrain,"common,human,masterbrain,robotics,vault_tec"
matilda_west,"capital_wasteland,common,human,matilda_west,megaton,survival,survivalist"
matthew_scott,"capital_wasteland,common,human,matthew_scott,military,soldier"
mayor_maccready,"capital_wasteland,common,human,leader,little_lamplight,mayor_maccready,survival,survivalist"
meat,"capital_wasteland,common,doctor,meat,underworld"
megaton_refugee,"capital_wasteland,common,human,megaton,megaton_refugee,survival,survivalist"
megaton_settler,"capital_wasteland,common,human,megaton,megaton_settler,trade"
mei_wong,"capital_wasteland,common,human,mei_wong,rivet_city,survival,survivalist"
mel,"capital_wasteland,common,human,mel"
mercenary__fo3_category_fallout_3_human_characters,"capital_wasteland,common,firearms,human,mercenary,survival,survivalist"
mercenary_anchorage_memorial,"capital_wasteland,common,human,mercenary_anchorage_memorial,survival,survivalist"
mercenary_megaton,"capital_wasteland,common,human,megaton,mercenary_megaton,soldier"
mex,"capital_wasteland,common,human,mex,raider,soldier,the_pitt"
michael_hawthorne,"capital_wasteland,common,human,michael_hawthorne,tenpenny_tower"
michael_masters,"biology,capital_wasteland,common,engineer,engineering,human,michael_masters,scientist,tenpenny_tower,trade"
micky,"capital_wasteland,common,human,megaton,micky,raider,survival,survivalist"
midea,"capital_wasteland,common,leader,midea,survival,survivalist,the_pitt"
millicent_wellington,"capital_wasteland,common,human,millicent_wellington,tenpenny_tower"
milly,"capital_wasteland,common,medic,medicine,milly,the_pitt"
milo__ms05nukacolafactoryforeman,"common,milo,robot"
miss_jeanette,"capital_wasteland,common,ghoul,miss_jeanette,paradise_falls,survival,survivalist"
mister_buckingham,"capital_wasteland,common,mister_buckingham,rivet_city,robot"
mister_burke,"capital_wasteland,common,human,megaton,mister_burke"
mister_crowley,"capital_wasteland,common,ghoul,military,mister_crowley,soldier,survival,survivalist,underworld"
mister_lopez,"capital_wasteland,common,human,mister_lopez,rivet_city,trade"
moira_brown__moirabrown,"capital_wasteland,common,human,megaton,merchant,moira_brown,survival,survivalist,trade"
moira_brown__moirabrown_731,"capital_wasteland,common,engineer,engineering,human,megaton,merchant,moira_brown,survival,survivalist,trade"
mona,"capital_wasteland,common,human,mona,raider,survival,survivalist,the_pitt"
mother_curie_iii,"capital_wasteland,common,human,leader,megaton,mother_curie_iii"
mother_maya,"capital_wasteland,common,human,leader,megaton,mother_maya"
mr_brotch__cg03mrbrotch,"capital_wasteland,common,human,mr_brotch,survival,survivalist,vault_101"
mr_brotch__mrbrotch,"capital_wasteland,common,mr_brotch,survival,survivalist,vault_101"
muffy,"capital_wasteland,common,dog,muffy"
murphy,"capital_wasteland,chemistry,common,ghoul,merchant,murphy,trade"
nadine,"capital_wasteland,common,human,nadine,point_lookout,survival,survivalist,tribal"
nathan_vargas,"capital_wasteland,common,human,megaton,merchant,nathan_vargas,survival,survivalist,traveler"
nola,"capital_wasteland,common,medic,medicine,nola,the_pitt"
northern_shack_raider,"common,human,northern_shack_raider,raider,survival,survivalist"
northern_shack_raider+s_partner,"common,human,northern_shack_raider_s_partner,raider,survival,survivalist"
northup,"brotherhood_of_steel,capital_wasteland,common,human,leader,northup"
nova,"capital_wasteland,common,human,megaton,nova"
novice,"common,ghoul,novice"
nurse_graves,"capital_wasteland,common,ghoul,medic,medicine,nurse_graves,underworld"
o-dog,"capital_wasteland,common,human,o_dog,raider,survival,survivalist,the_pitt"
obadiah_blackhall,"capital_wasteland,common,history,human,obadiah_blackhall,point_lookout"
officer_armstrong,"capital_wasteland,common,firearms,human,officer_armstrong,vault_101"
officer_davis,"capital_wasteland,common,firearms,officer_davis,rivet_city,traveler"
officer_gomez__cg02vault101security04,"capital_wasteland,common,firearms,human,officer_gomez,vault_101"
officer_gomez__cg04vault101security04,"capital_wasteland,common,firearms,human,officer_gomez,vault_101"
officer_gomez__vault101security04,"capital_wasteland,common,firearms,human,officer_gomez,vault_101"
officer_kendall__cg02vault101security02,"capital_wasteland,common,human,officer_kendall,vault_101"
officer_kendall__cg04vault101security02,"capital_wasteland,common,human,officer_kendall,vault_101"
officer_kendall__vault101security02,"capital_wasteland,common,firearms,human,officer_kendall,vault_101"
officer_lepelletier,"capital_wasteland,common,human,officer_lepelletier,rivet_city,traveler"
officer_lorin,"capital_wasteland,common,human,officer_lorin,rivet_city,soldier,traveler"
officer_mack__cg04vault101security03,"capital_wasteland,common,human,officer_mack,vault_101"
officer_mack__vault101security03,"capital_wasteland,common,human,leader,officer_mack,survival,survivalist,vault_101"
officer_o+brian,"capital_wasteland,common,firearms,human,officer_o_brian,vault_101"
officer_park,"capital_wasteland,common,firearms,human,officer_park,soldier,vault_101"
officer_richards__cg04vault101security05,"capital_wasteland,common,firearms,human,officer_richards,soldier,vault_101"
officer_richards__vault101security05,"capital_wasteland,common,firearms,human,officer_richards,vault_101"
officer_taylor,"capital_wasteland,common,human,officer_taylor,soldier,survival,survivalist,vault_101"
officer_wilkins,"capital_wasteland,common,human,officer_wilkins,vault_101"
officer_wolfe,"capital_wasteland,common,human,officer_wolfe,vault_101"
old_lady_dithers,"common,old_lady_dithers"
old_lady_palmer__cg02oldladypalmer,"capital_wasteland,common,old_lady_palmer,vault_101"
old_lady_palmer__oldladypalmer,"capital_wasteland,common,history,human,old_lady_palmer,vault_101"
old_man_harris,"common,history,human,old_man_harris,soldier,survival,survivalist"
operations_officer_edwards,"brotherhood_of_steel,common,human,operations_officer_edwards"
overseer_mack,"capital_wasteland,common,human,leader,overseer_mack,survival,survivalist,vault_101"
paladin__fo3_category_fallout_3_human_characters,"brotherhood_of_steel,capital_wasteland,common,energy_weapons,human,leader,medic,medicine,paladin,soldier"
paladin_bael,"brotherhood_of_steel,common,human,paladin_bael,soldier"
paladin_glade,"common,human,paladin_glade"
paladin_gunny,"brotherhood_of_steel,capital_wasteland,common,human,military,paladin_gunny,soldier"
paladin_hoss,"brotherhood_of_steel,capital_wasteland,common,human,leader,paladin_hoss"
paladin_jensen,"brotherhood_of_steel,common,human,paladin_jensen"
paladin_kodiak,"brotherhood_of_steel,capital_wasteland,common,paladin_kodiak,survival,survivalist,the_pitt"
paladin_tristan,"brotherhood_of_steel,capital_wasteland,common,human,military,paladin_tristan,soldier"
paladin_vargas,"brotherhood_of_steel,common,firearms,human,leader,paladin_vargas"
pappy,"big_town,capital_wasteland,common,human,pappy,survival,survivalist"
pat_neusbaum,"common,human,pat_neusbaum"
patchwork,"capital_wasteland,common,ghoul,patchwork,underworld"
patient,"capital_wasteland,common,megaton,patient,trade"
paul_hannon_jr__cg02paulhannon,"capital_wasteland,common,engineer,engineering,paul_hannon_jr,tunnel_snakes,vault_101"
paul_hannon_jr__cg03paulhannon,"capital_wasteland,common,engineer,engineering,paul_hannon_jr,survival,survivalist,tunnel_snakes,vault_101"
paulie_cantelli,"capital_wasteland,common,human,paulie_cantelli,rivet_city"
paulson,"capital_wasteland,common,firearms,human,mothership_zeta,paulson,survival,survivalist"
penny,"capital_wasteland,common,little_lamplight,penny,survival,survivalist"
pepper_gomez,"capital_wasteland,common,human,pepper_gomez,vault_101"
phantom,"capital_wasteland,common,human,medic,medicine,phantom,raider,the_pitt,traveler"
pinkerton,"capital_wasteland,common,engineer,engineering,human,leader,pinkerton,rivet_city,scientist"
pitt_slave_lead_conspirator,"capital_wasteland,common,pitt_slave_lead_conspirator,the_pitt"
plik,"biology,capital_wasteland,common,ghoul,plik,point_lookout"
potomac_fisherman,"capital_wasteland,common,human,potomac_fisherman,survival,survivalist"
preacher+s_hostage,"capital_wasteland,common,human,preacher_s_hostage,survival,survivalist"
prime,"common,human,prime,survival,survivalist"
princess,"capital_wasteland,common,little_lamplight,princess,soldier"
private_beckett,"capital_wasteland,common,human,medic,medicine,mothership_zeta,private_beckett"
private_jones,"capital_wasteland,common,military,private_jones,rivet_city,robot,soldier"
private_mears,"capital_wasteland,common,human,medic,medicine,military,mothership_zeta,private_mears,soldier,xenotechnology"
professor_calvert,"capital_wasteland,common,human,point_lookout,professor_calvert,robotics,scientist"
pronto,"capital_wasteland,common,human,paradise_falls,pronto,trade"
prosper,"capital_wasteland,common,human,prosper,the_pitt,trade"
protector_casdin,"brotherhood_outcasts,capital_wasteland,common,firearms,human,leader,military,protector_casdin,soldier,technology,the_pitt"
protector_mcgraw,"brotherhood_outcasts,common,human,military,protector_mcgraw,soldier,technology"
pumpkin,"common,pumpkin"
quartermaster,"common,human,quartermaster"
quinn,"capital_wasteland,common,ghoul,quinn,survival,survivalist,trade,underworld"
rachael__rachael,"common,human,rachael"
raider__fo3_category_fallout_3_human_characters,"capital_wasteland,common,explosives,human,raider"
raider_boss_bethesda_ruins,"common,human,leader,military,raider,raider_boss_bethesda_ruins,soldier"
raider_fighter__dlc01arenacombatant03b,"capital_wasteland,common,human,raider,raider_fighter,the_pitt"
raider_fighter__dlc01arenacombatant03c,"capital_wasteland,common,human,raider,raider_fighter,the_pitt"
raider_leader_bethesda_ruins,"common,human,leader,raider,raider_leader_bethesda_ruins"
raider_leader_springvale_school,"capital_wasteland,common,human,leader,raider,raider_leader_springvale_school,traveler,vault_101"
raider_miniboss_springvale_school,"capital_wasteland,common,human,raider,raider_miniboss_springvale_school"
ralph__ralph,"canterbury_commons,capital_wasteland,common,human,ralph"
ramsey,"capital_wasteland,common,human,leader,paradise_falls,ramsey"
recon_craft_theta_pilot,"capital_wasteland,common,mothership_zeta,recon_craft_theta_pilot,technology,xenotechnology"
red,"big_town,capital_wasteland,common,doctor,human,leader,medic,medicine,red"
reddup,"capital_wasteland,common,raider,reddup,the_pitt"
regulator,"capital_wasteland,common,firearms,human,hunter,regulator"
reilly,"capital_wasteland,common,firearms,human,leader,reilly,reillys_rangers,survival,survivalist,underworld"
richter,"capital_wasteland,common,human,paradise_falls,richter,soldier"
rip_smithy,"capital_wasteland,common,firearms,human,hunter,point_lookout,rip_smithy"
rivet_city_security,"capital_wasteland,common,human,rivet_city,rivet_city_security,traveler"
roach_king,"capital_wasteland,common,firearms,human,roach_king"
robert,"common,firearms,human,robert,soldier,survival,survivalist"
rock_crick_hunter,"capital_wasteland,common,human,hunter,rock_crick_hunter,survival,survivalist"
rocksalt,"common,human,leader,raider,rocksalt"
roger_rockwell,"common,human,roger_rockwell"
ronald_laren,"capital_wasteland,common,human,ronald_laren,soldier,survival,survivalist"
rory_maclaren,"capital_wasteland,common,human,paradise_falls,rory_maclaren,survival,survivalist"
rosa,"capital_wasteland,common,human,megaton,rosa,survival,survivalist"
rosie,"common,human,leader,rosie,survival,survivalist"
roy_phillips,"capital_wasteland,common,firearms,ghoul,leader,roy_phillips,survival,survivalist,tenpenny_tower"
ruzka,"capital_wasteland,common,point_lookout,ruzka,survival,survivalist"
ryan_brigg,"capital_wasteland,common,human,leader,raider,ryan_brigg"
sally,"capital_wasteland,common,human,mothership_zeta,sally,technology,xenotechnology"
sam_warrick,"capital_wasteland,common,human,hunter,raider,sam_warrick,survival,survivalist"
sammy,"capital_wasteland,common,human,little_lamplight,sammy"
samuel,"common,ghoul,samuel"
sanders,"capital_wasteland,common,ghoul,leader,sanders,tenpenny_tower"
sandra,"capital_wasteland,common,human,researcher,sandra,scientist,the_pitt"
sapling_yew,"common,human,leader,sapling_yew"
sawbones,"brotherhood_of_steel,common,medic,medicine,sawbones"
scavenger,"capital_wasteland,common,human,merchant,rivet_city,scavenger,survival,survivalist,trade"
scientist,"capital_wasteland,common,human,researcher,scientist"
scribe__fo3_category_fallout_3_human_characters,"brotherhood_of_steel,capital_wasteland,common,engineer,engineering,human,scientist,scribe,technology"
scribe_bigsley,"capital_wasteland,common,human,rivet_city,scribe_bigsley"
scribe_bowditch,"common,engineer,engineering,history,human,scribe_bowditch"
scribe_jameson,"common,history,human,scribe_jameson"
scribe_peabody,"common,engineer,engineering,human,researcher,scribe_peabody"
scribe_rothchild,"brotherhood_of_steel,capital_wasteland,common,engineer,engineering,human,robotics,scientist,scribe_rothchild"
scribe_vallincourt,"common,engineer,engineering,human,scribe_vallincourt,technology"
scribe_yearling,"common,human,scribe_yearling"
seagrave_holmes,"capital_wasteland,common,human,merchant,rivet_city,seagrave_holmes"
secretary,"capital_wasteland,common,human,secretary"
security_chief_hannon__vault101security01,"capital_wasteland,common,human,security_chief_hannon,vault_101"
security_chief_hannon__vault101security01_801,"capital_wasteland,common,security_chief_hannon,vault_101"
security_guard,"capital_wasteland,common,human,security_guard,soldier,tenpenny_tower"
sentinel_lyons,"brotherhood_of_steel,common,mojave,sentinel_lyons"
sergeant_daniels,"capital_wasteland,common,human,leader,medic,medicine,military,mothership_zeta,sergeant_daniels,soldier"
sergeant_montgomery,"common,firearms,human,leader,sergeant_montgomery,survival,survivalist"
sergeant_rl-3,"common,military,robot,robotics,sergeant_rl_3,soldier"
